row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
425,train,0.3406940063091483,0.3829787234042553,0.3068181818181818,0.0702576112412178,0.07894736842105263,0.06329113924050633,0.18468468468468466,0.20918367346938777,0.16532258064516128,0.03438337819192201,0.3500822222564603,190
1639,train,0.28679245283018867,0.24050632911392406,0.35514018691588783,0.07182320441988951,0.06132075471698113,0.08666666666666667,0.176,0.1493212669683258,0.21428571428571427,0.04362456055784052,0.4231152344097434,220
1739,train,0.34838709677419355,0.35064935064935066,0.34615384615384615,0.1036036036036036,0.10697674418604651,0.10043668122270742,0.18340611353711792,0.1891891891891892,0.17796610169491525,0.06579963253472107,0.421975980847357,218
1952,train,0.3321299638989169,0.40350877192982454,0.2822085889570552,0.1272264631043257,0.16447368421052633,0.1037344398340249,0.17031630170316303,0.22435897435897437,0.13725490196078433,0.044545364122909124,0.2896568013927979,155
2082,train,0.3137254901960784,0.34782608695652173,0.2857142857142857,0.05213270142180095,0.06077348066298342,0.04564315352697095,0.15873015873015872,0.18324607329842932,0.14,0.11362204754425445,0.32308819828742286,201
2847,train,0.3647058823529412,0.4189189189189189,0.3229166666666667,0.11787819253438114,0.1382488479262673,0.10273972602739725,0.2091743119266055,0.2425531914893617,0.18387096774193548,0.06684950778484364,0.4099172771670963,227
3003,train,0.39871382636655944,0.4305555555555556,0.3712574850299401,0.0979020979020979,0.10824742268041238,0.08936170212765958,0.13151927437641722,0.14356435643564355,0.12133891213389121,0.059789458073859235,0.3951338747999323,198
4558,train,0.34640522875816987,0.39552238805970147,0.3081395348837209,0.09655172413793103,0.11170212765957446,0.08502024291497975,0.20346320346320346,0.23267326732673269,0.18076923076923077,0.048109918526243335,0.35788940533687097,213
4679,train,0.3275862068965517,0.30158730158730157,0.3584905660377358,0.12462908011869436,0.1111111111111111,0.14189189189189189,0.16338028169014085,0.145,0.1870967741935484,0.07850290834018937,0.4200422798058751,206
5164,train,0.36162361623616235,0.34265734265734266,0.3828125,0.08163265306122448,0.08,0.08333333333333333,0.19811320754716982,0.1926605504587156,0.20388349514563106,0.07392475661166437,0.41487198348764015,215
5229,train,0.4262295081967213,0.4482758620689655,0.40625,0.14732142857142858,0.16097560975609757,0.13580246913580246,0.22736842105263155,0.25,0.2084942084942085,0.09611535880147129,0.42793581897825916,219
5697,train,0.4453125,0.41605839416058393,0.4789915966386555,0.15342465753424656,0.14736842105263157,0.16,0.20887728459530028,0.20304568527918782,0.21505376344086022,0.09912087301339756,0.5023605594706181,200
6078,train,0.2591362126245847,0.2549019607843137,0.2635135135135135,0.04484304932735426,0.043478260869565216,0.046296296296296294,0.125,0.12033195020746888,0.13004484304932734,0.11311018630608123,0.3274624385967137,239
6140,train,0.3392226148409894,0.36923076923076925,0.3137254901960784,0.059139784946236555,0.07051282051282051,0.05092592592592592,0.17098445595854925,0.2088607594936709,0.14473684210526316,0.03608574613913248,0.30736797826169754,161
