row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50491,test,0.34375,0.29333333333333333,0.41509433962264153,0.14285714285714285,0.11688311688311688,0.1836734693877551,0.1414141414141414,0.11428571428571428,0.18543046357615894,0.08869525261185018,0.46132371908791286,239
50492,test,0.3615819209039548,0.2549800796812749,0.6213592233009708,0.1465798045602606,0.09955752212389381,0.2777777777777778,0.15273775216138327,0.10133843212237094,0.30994152046783624,0.06656383561332647,0.5868054649507655,511
50493,test,0.31506849315068497,0.23958333333333334,0.46,0.11279826464208241,0.08227848101265822,0.1793103448275862,0.147117296222664,0.10541310541310542,0.24342105263157895,0.06672069007578203,0.5119226048153145,350
50494,test,0.27403846153846156,0.2835820895522388,0.2651162790697674,0.023411371237458196,0.024390243902439025,0.022508038585209004,0.13983739837398373,0.14381270903010032,0.1360759493670886,0.02870082227869325,0.3351466267718297,297
50495,test,0.2822966507177034,0.2610619469026549,0.3072916666666667,0.05087440381558029,0.04819277108433735,0.05387205387205387,0.1424242424242424,0.1323943661971831,0.1540983606557377,0.03651593933448143,0.3866091437419355,352
50496,test,0.441025641025641,0.3524590163934426,0.589041095890411,0.18322981366459626,0.1388235294117647,0.2694063926940639,0.1894150417827298,0.13821138211382114,0.3008849557522124,0.09258128344316403,0.5938224474255908,485
50497,test,0.30405405405405406,0.2616279069767442,0.3629032258064516,0.04186046511627907,0.03474903474903475,0.05263157894736842,0.13215859030837004,0.10869565217391304,0.16853932584269662,0.04123396156303138,0.4312505588104488,271
50498,test,0.47262247838616717,0.4079601990049751,0.5616438356164384,0.18281535648994518,0.15151515151515152,0.2304147465437788,0.20701168614357263,0.16621983914209115,0.2743362831858407,0.10664330160436335,0.5857883761272693,366
50499,test,0.15770609318996415,0.15714285714285714,0.15827338129496402,0.010282776349614395,0.010582010582010581,0.01,0.12285012285012287,0.12626262626262627,0.11961722488038277,0.056874340915177825,0.2254026082742306,197
50500,test,0.380952380952381,0.28699551569506726,0.5663716814159292,0.14953271028037382,0.1092896174863388,0.23668639053254437,0.19791666666666669,0.14393939393939395,0.31666666666666665,0.07856460415207737,0.5853164587650507,391
50501,test,0.6639676113360323,0.5899280575539568,0.7592592592592593,0.4853333333333334,0.4026548672566372,0.610738255033557,0.5,0.3948339483394834,0.6815286624203821,0.351614069203851,0.7541567608843208,263
50502,test,0.25133689839572193,0.2611111111111111,0.2422680412371134,0.05597014925373134,0.05928853754940711,0.053003533568904596,0.1001788908765653,0.10408921933085502,0.09655172413793103,0.04191692490626464,0.2759520538351452,263
50503,test,0.44688644688644685,0.4295774647887324,0.46564885496183206,0.21951219512195122,0.20833333333333334,0.23195876288659795,0.2172949002217295,0.1975806451612903,0.2413793103448276,0.1703628308441202,0.5301090533010913,243
50504,test,0.3023255813953489,0.4588235294117647,0.2254335260115607,0.07692307692307693,0.1346153846153846,0.05384615384615385,0.16872427983539096,0.19523809523809524,0.14855072463768115,0.028659961079011975,0.3080898771570755,206
50505,test,0.294314381270903,0.2875816993464052,0.3013698630136986,0.09691629955947136,0.0912863070539419,0.10328638497652583,0.1843687374749499,0.1678832116788321,0.20444444444444446,0.06863732114107783,0.38705541968612467,278
50506,test,0.41260744985673353,0.4022346368715084,0.4235294117647059,0.10830324909747292,0.09646302250803858,0.12345679012345678,0.17107309486780714,0.14322916666666666,0.21235521235521235,0.06075918880799357,0.4861780891471387,379
50507,test,0.5,0.539568345323741,0.4658385093167702,0.15913978494623657,0.18226600985221675,0.14122137404580154,0.2377049180327869,0.27230046948356806,0.2109090909090909,0.13044311255708235,0.44641646791388023,213
50508,test,0.4461538461538461,0.4393939393939394,0.453125,0.19240506329113924,0.19487179487179487,0.19,0.20046620046620048,0.2,0.20093457943925233,0.1322234077761791,0.4904219205087227,206
50509,test,0.5582822085889572,0.5027624309392266,0.6275862068965518,0.29501915708812265,0.26013513513513514,0.3407079646017699,0.2513661202185793,0.21766561514195584,0.2974137931034483,0.24381591951913187,0.6403324268096308,311
50510,test,0.33248081841432225,0.2765957446808511,0.4166666666666667,0.07787610619469028,0.0625,0.10328638497652583,0.137221269296741,0.10899182561307902,0.18518518518518517,0.06006704956056272,0.41505928053317825,368
50511,test,0.24821002386634847,0.18571428571428572,0.37410071942446044,0.062015503875968984,0.044444444444444446,0.10256410256410256,0.12444444444444445,0.08842105263157894,0.21,0.04404587051672609,0.3999115882275144,458
50512,test,0.43870967741935485,0.40718562874251496,0.4755244755244755,0.13778705636743216,0.12547528517110265,0.1527777777777778,0.20118343195266272,0.18085106382978725,0.22666666666666666,0.06061941812446707,0.5591512582113701,281
50513,test,0.3236514522821577,0.2846715328467153,0.375,0.08648648648648649,0.06866952789699571,0.11678832116788321,0.16267942583732056,0.12274368231046931,0.24113475177304963,0.03637031865350652,0.4527537650256909,274
50514,test,0.28042328042328046,0.22268907563025211,0.37857142857142856,0.02680067001675042,0.020356234096692113,0.0392156862745098,0.1184,0.09046454767726161,0.1712962962962963,0.06923939396463868,0.4249175198969085,402
50515,test,0.49056603773584906,0.4444444444444444,0.5473684210526316,0.24698795180722893,0.21188630490956073,0.296028880866426,0.28532235939643347,0.23690205011389523,0.3586206896551724,0.1668593166964406,0.6067546952008195,431
50516,test,0.39285714285714285,0.34591194968553457,0.45454545454545453,0.0825242718446602,0.06995884773662552,0.10059171597633136,0.18984547461368653,0.15636363636363637,0.24157303370786518,0.043952028293865734,0.4634932742808224,273
50517,test,0.3768115942028985,0.39097744360902253,0.36363636363636365,0.09503239740820733,0.09777777777777778,0.09243697478991597,0.17479674796747968,0.17695473251028807,0.17269076305220885,0.04051905673394012,0.44272602468297106,235
50518,test,0.4565217391304348,0.3684210526315789,0.6,0.18670886075949367,0.14532019704433496,0.2610619469026549,0.19867549668874174,0.15274949083503056,0.2840909090909091,0.12313489950851036,0.638296908725108,488
50519,test,0.43456790123456784,0.33976833976833976,0.6027397260273972,0.22839506172839508,0.17050691244239632,0.34579439252336447,0.24191279887482414,0.17768595041322313,0.3788546255506608,0.17065153219327506,0.6331556141164487,481
50520,test,0.398876404494382,0.3858695652173913,0.4127906976744186,0.1263537906137184,0.11627906976744186,0.1383399209486166,0.14876033057851243,0.1308139534883721,0.1724137931034483,0.07995192627779515,0.4418859659619277,333
50521,test,0.31898734177215193,0.27155172413793105,0.38650306748466257,0.07792207792207792,0.0636604774535809,0.100418410041841,0.13312693498452013,0.10723192019950124,0.17551020408163265,0.032810587387612174,0.47193813146166813,399
50522,test,0.43795620437956206,0.33519553072625696,0.631578947368421,0.24821002386634847,0.1780821917808219,0.4094488188976378,0.28033472803347276,0.19533527696793002,0.4962962962962963,0.14639164341087463,0.5840742382211856,342
50523,test,0.72636815920398,0.5934959349593496,0.9358974358974359,0.660377358490566,0.5303030303030303,0.875,0.48337028824833705,0.33746130030959753,0.8515625,0.3390981131514999,0.8135591717398089,322
50524,test,0.3505747126436781,0.33516483516483514,0.3674698795180723,0.10444874274661509,0.0989010989010989,0.11065573770491803,0.17744916820702406,0.16842105263157894,0.1875,0.08446266353563067,0.4207677840962151,281
