row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50491,test,0.4818181818181818,0.4649122807017544,0.5,0.17252396166134185,0.16265060240963855,0.1836734693877551,0.2367601246105919,0.2235294117647059,0.25165562913907286,0.1408250618849929,0.48397598970049993,169
50492,test,0.3121387283236994,0.38571428571428573,0.2621359223300971,0.1107011070110701,0.13761467889908258,0.09259259259259259,0.18245614035087718,0.22807017543859648,0.15204678362573099,0.041970810223694206,0.3266661391410799,113
50493,test,0.4253731343283582,0.3392857142857143,0.57,0.1568627450980392,0.12167300380228137,0.2206896551724138,0.2418604651162791,0.18705035971223022,0.34210526315789475,0.10437240381979145,0.6075288033875481,276
50494,test,0.2678062678062678,0.34558823529411764,0.2186046511627907,0.054474708171206226,0.06896551724137931,0.04501607717041801,0.14689265536723164,0.1813953488372093,0.12341772151898735,0.04112507608220977,0.30355711129253843,216
50495,test,0.38482384823848237,0.4011299435028249,0.3697916666666667,0.10229276895943563,0.10740740740740741,0.09764309764309764,0.16977928692699493,0.176056338028169,0.16393442622950818,0.0627417492782369,0.44224948889241616,283
50496,test,0.5785714285714286,0.6044776119402985,0.5547945205479452,0.3198090692124105,0.335,0.3059360730593607,0.32494279176201374,0.33649289099526064,0.3141592920353982,0.2543645717864838,0.6013359964635645,208
50497,test,0.451063829787234,0.4774774774774775,0.4274193548387097,0.14836795252225518,0.15060240963855423,0.14619883040935672,0.19373219373219372,0.19653179190751446,0.19101123595505617,0.13031150144608422,0.4506847440842164,169
50498,test,0.5210727969348659,0.591304347826087,0.4657534246575342,0.30526315789473685,0.3558282208588957,0.2672811059907834,0.26130653266331655,0.3023255813953488,0.23008849557522124,0.19860425671045576,0.5031720229389838,171
50499,test,0.18691588785046728,0.26666666666666666,0.14388489208633093,0.031152647975077885,0.04132231404958678,0.025,0.12535612535612534,0.15492957746478872,0.10526315789473684,0.07469192049787053,0.20264433260464676,138
50500,test,0.4710144927536232,0.3987730061349693,0.5752212389380531,0.22760290556900725,0.19262295081967212,0.2781065088757396,0.2626728110599078,0.22440944881889763,0.31666666666666665,0.1502409493296673,0.5442882851172095,251
50501,test,0.7924528301886792,0.8076923076923077,0.7777777777777778,0.6938775510204082,0.7034482758620689,0.6845637583892618,0.7243589743589742,0.7290322580645161,0.7197452229299363,0.6656954424572498,0.7844387754743237,155
50502,test,0.2875816993464052,0.39285714285714285,0.2268041237113402,0.051886792452830184,0.07801418439716312,0.038869257950530034,0.15981735159817353,0.23648648648648649,0.1206896551724138,0.017728033044959013,0.23197748064018844,146
