row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
50491,2,1,2,3,2.0
50492,2,1,2,3,2.0
50493,3,4,2,4,3.25
50496,2,4,2,4,3.0
50498,3,4,2,4,3.25
50499,2,4,2,4,3.0
50501,4,5,3,5,4.25
50502,2,3,2,4,2.75
50503,2,4,2,4,3.0
50505,2,2,2,2,2.0
50506,3,4,3,4,3.5
50507,2,3,2,4,2.75
50509,2,3,2,4,2.75
50510,2,2,2,4,2.5
50511,2,2,2,3,2.25
50513,4,4,4,4,4.0
50515,2,2,2,3,2.25
50516,2,3,2,4,2.75
50518,2,3,2,4,2.75
50519,2,1,2,2,1.75
50521,3,2,2,4,2.75
50522,2,3,2,4,2.75
50523,4,4,4,5,4.25
50524,2,2,2,3,2.25
50525,2,2,2,3,2.25
50526,2,1,2,1,1.5
50527,4,4,2,4,3.5
50528,2,2,2,3,2.25
50529,4,4,4,3,3.75
50530,3,3,2,4,3.0
50532,2,2,2,3,2.25
50533,2,3,2,4,2.75
50534,2,3,2,4,2.75
50535,4,5,3,4,4.0
50537,2,4,2,4,3.0
50538,3,4,3,4,3.5
50540,2,2,3,3,2.5
50542,2,2,2,3,2.25
50543,4,4,3,4,3.75
50545,2,2,2,4,2.5
50546,3,2,2,3,2.5
50547,2,1,2,2,1.75
50548,2,2,2,3,2.25
50551,2,2,2,4,2.5
50552,3,4,3,4,3.5
50556,4,4,3,4,3.75
50559,2,3,2,4,2.75
50560,4,4,2,4,3.5
50561,2,3,2,4,2.75
50562,2,2,2,3,2.25
50563,2,2,2,3,2.25
50564,2,2,2,4,2.5
50566,3,1,2,2,2.0
50569,3,1,3,2,2.25
50571,2,3,2,4,2.75
50572,5,5,2,3,3.75
50573,4,4,2,4,3.5
50575,2,2,2,3,2.25
50576,2,2,2,3,2.25
50577,2,2,3,2,2.25
50578,2,1,2,2,1.75
50579,4,4,3,4,3.75
50580,4,3,2,4,3.25
50581,2,2,2,3,2.25
50582,3,4,2,4,3.25
50583,3,4,3,4,3.5
50584,4,4,2,4,3.5
50586,1,1,1,2,1.25
50587,2,3,2,3,2.5
50588,2,3,2,4,2.75
50589,2,2,2,4,2.5
50590,2,3,2,2,2.25
50592,3,4,2,4,3.25
50593,3,2,3,4,3.0
50595,2,4,2,4,3.0
50596,2,1,2,2,1.75
50599,3,3,3,4,3.25
50601,3,4,2,4,3.25
50602,4,4,3,4,3.75
50604,4,4,3,5,4.0
50608,4,4,4,4,4.0
50609,4,5,2,5,4.0
50610,2,3,2,3,2.5
50613,2,3,2,4,2.75
50614,1,1,2,2,1.5
50615,2,2,2,2,2.0
50617,2,2,3,4,2.75
50619,2,2,1,3,2.0
50621,3,3,3,4,3.25
50622,2,1,2,3,2.0
50624,3,4,2,4,3.25
50625,2,1,2,2,1.75
50626,2,2,2,2,2.0
50627,2,2,2,4,2.5
50628,2,2,2,2,2.0
50630,2,4,2,4,3.0
50631,2,2,2,3,2.25
50634,1,1,1,1,1.0
50635,3,4,3,4,3.5
50636,4,4,2,4,3.5
50637,3,4,2,4,3.25
50638,2,2,2,3,2.25
50639,3,2,2,2,2.25
50641,3,4,2,4,3.25
50643,2,2,2,3,2.25
50646,2,2,4,2,2.5
50648,4,4,2,4,3.5
50652,2,3,2,4,2.75
50653,2,2,2,3,2.25
50654,2,2,2,4,2.5
50655,2,2,2,4,2.5
50658,2,1,2,2,1.75
50666,2,1,2,2,1.75
50668,2,3,2,4,2.75
50671,2,1,2,3,2.0
50673,1,1,1,2,1.25
50674,4,5,3,5,4.25
50675,2,3,2,3,2.5
50676,2,4,2,4,3.0
50678,3,4,2,3,3.0
50679,4,5,2,4,3.75
50680,4,4,2,5,3.75
50682,2,3,2,4,2.75
50685,2,3,2,4,2.75
50687,2,2,2,3,2.25
50688,2,1,2,3,2.0
50689,4,4,2,4,3.5
50690,2,2,2,4,2.5
50692,2,3,2,4,2.75
50693,2,4,2,4,3.0
50697,2,2,2,3,2.25
50698,2,1,3,2,2.0
50699,2,2,2,4,2.5
50700,2,1,3,3,2.25
50703,3,4,2,4,3.25
50705,2,1,2,2,1.75
50707,3,4,2,4,3.25
50710,1,1,1,1,1.0
50712,3,4,2,4,3.25
50714,2,2,2,2,2.0
50715,2,4,2,4,3.0
50716,1,2,2,3,2.0
50718,2,2,2,3,2.25
50719,2,2,2,3,2.25
50720,2,2,2,3,2.25
50721,2,2,2,2,2.0
50722,3,3,2,4,3.0
50723,3,4,2,4,3.25
50724,3,2,3,3,2.75
50729,2,1,2,4,2.25
50730,4,4,3,5,4.0
50732,3,3,2,4,3.0
50734,2,4,2,4,3.0
50736,3,2,4,2,2.75
50737,2,2,2,3,2.25
50738,2,1,2,4,2.25
50739,2,2,2,4,2.5
50740,2,2,2,4,2.5
50741,3,2,2,4,2.75
50743,2,2,2,2,2.0
50744,4,2,3,2,2.75
50747,2,2,2,3,2.25
50750,2,2,2,3,2.25
50752,2,2,2,3,2.25
50754,2,2,2,3,2.25
50755,2,4,2,4,3.0
50757,2,1,2,3,2.0
50761,2,2,2,3,2.25
50762,2,2,3,2,2.25
50763,2,2,3,3,2.5
50765,2,1,2,2,1.75
50769,2,2,2,3,2.25
50770,2,3,2,4,2.75
50771,2,2,2,3,2.25
50772,3,4,3,3,3.25
50773,3,4,2,5,3.5
50774,2,1,2,2,1.75
50775,2,2,2,4,2.5
50776,2,3,2,4,2.75
