row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50491,test,0.28,0.2978723404255319,0.2641509433962264,0.07719298245614035,0.07971014492753623,0.07482993197278912,0.13875598086124402,0.10861423220973783,0.19205298013245034,0.03757059940964751,0.36900337550890094,261
50492,test,0.367816091954023,0.3037974683544304,0.46601941747572817,0.1575178997613365,0.12840466926070038,0.2037037037037037,0.16289592760180996,0.13284132841328414,0.21052631578947367,0.11689599075583211,0.5248483496893018,269
50493,test,0.2647058823529412,0.25961538461538464,0.27,0.033444816053511704,0.032467532467532464,0.034482758620689655,0.14248021108179418,0.11894273127753303,0.17763157894736842,0.08972384525135889,0.3697648361423578,225
50494,test,0.27355623100303955,0.39473684210526316,0.20930232558139536,0.045548654244306416,0.06395348837209303,0.03536977491961415,0.12180746561886051,0.16062176165803108,0.0981012658227848,0.017882920337089856,0.2630860159367797,196
50495,test,0.3177083333333333,0.3177083333333333,0.3177083333333333,0.07370184254606366,0.07333333333333333,0.07407407407407407,0.14746543778801843,0.13872832369942195,0.15737704918032788,0.035791659743577176,0.4104215927576939,342
50496,test,0.44128113879003555,0.45925925925925926,0.4246575342465753,0.1990521327014218,0.20689655172413793,0.1917808219178082,0.25934065934065936,0.2576419213973799,0.2610619469026549,0.15632671731812892,0.47724243629077023,225
50497,test,0.31506849315068497,0.27380952380952384,0.3709677419354839,0.07390300230946882,0.061068702290076333,0.0935672514619883,0.16052060737527116,0.13074204946996468,0.20786516853932585,0.05458907275720102,0.4349803160189604,278
50498,test,0.4727272727272728,0.5038759689922481,0.4452054794520548,0.21545667447306793,0.21904761904761905,0.2119815668202765,0.22413793103448273,0.2184873949579832,0.23008849557522124,0.1630867465215529,0.4973587475817255,234
50499,test,0.15770609318996415,0.15714285714285714,0.15827338129496402,0.010282776349614395,0.010582010582010581,0.01,0.12285012285012287,0.12626262626262627,0.11961722488038277,0.056874340915177825,0.2254026082742306,197
50500,test,0.4675324675324676,0.4576271186440678,0.4778761061946903,0.1843575418994413,0.1746031746031746,0.1952662721893491,0.17183770883054894,0.1506276150627615,0.2,0.1213907423016288,0.5432865730509767,233
50501,test,0.6232558139534884,0.6261682242990654,0.6203703703703703,0.4542586750788643,0.42857142857142855,0.48322147651006714,0.4419263456090652,0.3979591836734694,0.4968152866242038,0.38331761388485147,0.6587942233176162,195
50502,test,0.2922636103151863,0.32903225806451614,0.26288659793814434,0.04564315352697095,0.05527638190954774,0.038869257950530034,0.09716599190283401,0.11764705882352941,0.08275862068965517,0.09135025022969014,0.259000411277616,194
50503,test,0.3690036900369004,0.35714285714285715,0.3816793893129771,0.165374677002584,0.16580310880829016,0.16494845360824742,0.17733990147783252,0.17733990147783252,0.17733990147783252,0.13127801072697887,0.3939394119250328,197
50504,test,0.3023255813953489,0.4588235294117647,0.2254335260115607,0.07692307692307693,0.1346153846153846,0.05384615384615385,0.16872427983539096,0.19523809523809524,0.14855072463768115,0.028659961079011975,0.3080898771570755,206
50505,test,0.27074235807860264,0.37349397590361444,0.21232876712328766,0.10089020771513353,0.13709677419354838,0.07981220657276995,0.18686868686868688,0.21637426900584794,0.16444444444444445,0.059457661888810166,0.27211455628991854,168
50506,test,0.3662790697674419,0.3620689655172414,0.37058823529411766,0.12429378531073447,0.11458333333333333,0.13580246913580246,0.1638795986622074,0.14454277286135694,0.1891891891891892,0.07226375385941672,0.43818053635345344,334
50507,test,0.39669421487603307,0.5925925925925926,0.2981366459627329,0.16445623342175067,0.26956521739130435,0.1183206106870229,0.22613065326633164,0.36585365853658536,0.16363636363636364,0.07367061887655514,0.28483158285968585,124
50508,test,0.46206896551724136,0.41358024691358025,0.5234375,0.18981481481481483,0.17672413793103448,0.205,0.19607843137254902,0.1836734693877551,0.2102803738317757,0.13268090796159535,0.5619499415730421,235
50509,test,0.5135951661631419,0.45698924731182794,0.5862068965517241,0.260536398467433,0.22972972972972974,0.3008849557522124,0.26373626373626374,0.22929936305732485,0.3103448275862069,0.22940293454440877,0.5828458547118498,306
50510,test,0.25992779783393505,0.2975206611570248,0.23076923076923078,0.041343669250646,0.04597701149425287,0.03755868544600939,0.12776412776412777,0.13612565445026178,0.12037037037037036,0.045802465292022115,0.28471445110902055,186
50511,test,0.30522088353413657,0.34545454545454546,0.2733812949640288,0.10919540229885058,0.12418300653594772,0.09743589743589744,0.17582417582417587,0.1951219512195122,0.16,0.10472334570425856,0.300403889062239,158
50512,test,0.4351464435146443,0.5416666666666666,0.36363636363636365,0.18032786885245902,0.22,0.1527777777777778,0.2217659137577002,0.20610687022900764,0.24,0.11935704813186929,0.5159590977685786,262
50513,test,0.3333333333333333,0.32142857142857145,0.34615384615384615,0.07741935483870967,0.06936416184971098,0.08759124087591241,0.18911174785100288,0.15865384615384615,0.23404255319148937,0.040705674334581915,0.43325158423887966,206
50514,test,0.30578512396694213,0.3627450980392157,0.2642857142857143,0.0736543909348442,0.087248322147651,0.06372549019607843,0.1803713527851459,0.2111801242236025,0.1574074074074074,0.03983489970730904,0.337198768669901,161
50515,test,0.45312499999999994,0.4484536082474227,0.45789473684210524,0.20477815699658702,0.1941747572815534,0.21660649819494585,0.24880382775119617,0.2314540059347181,0.2689655172413793,0.13937609780762894,0.5497025601302304,332
