row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50491,test,0.36697247706422026,0.35714285714285715,0.37735849056603776,0.14649681528662417,0.1377245508982036,0.1564625850340136,0.1437908496732026,0.10714285714285714,0.2185430463576159,0.06497087162905839,0.43190569977203963,303
50492,test,0.40588235294117647,0.2911392405063291,0.6699029126213593,0.20677966101694917,0.1425233644859813,0.3765432098765432,0.1669195751138088,0.11270491803278689,0.3216374269005848,0.11158226046046177,0.6265387040304864,477
50493,test,0.2905405405405405,0.2193877551020408,0.43,0.08510638297872342,0.06153846153846154,0.13793103448275862,0.16302186878727631,0.1168091168091168,0.26973684210526316,0.024689417714472663,0.4886484391536582,351
50494,test,0.27213822894168466,0.2540322580645161,0.2930232558139535,0.036827195467422094,0.03291139240506329,0.04180064308681672,0.14580467675378267,0.12895377128953772,0.16772151898734178,0.02927399553285669,0.4080134274572694,419
50495,test,0.31140350877192985,0.2689393939393939,0.3697916666666667,0.07293127629733522,0.0625,0.08754208754208755,0.15074024226110364,0.1278538812785388,0.18360655737704917,0.02575956615349204,0.46471409212685844,432
50496,test,0.45012787723785164,0.35918367346938773,0.6027397260273972,0.18072289156626506,0.1348314606741573,0.273972602739726,0.1876675603217158,0.1346153846153846,0.30973451327433627,0.08737708188332094,0.5912274174736768,509
50497,test,0.3357664233576642,0.30666666666666664,0.3709677419354839,0.06146572104018913,0.051587301587301584,0.07602339181286549,0.18461538461538463,0.15162454873646208,0.23595505617977527,0.052006257965553325,0.4575998460372638,272
50498,test,0.48275862068965514,0.4158415841584158,0.5753424657534246,0.1801801801801802,0.14792899408284024,0.2304147465437788,0.17190082644628102,0.13720316622691292,0.23008849557522124,0.10313681455123053,0.6009087613315652,372
50499,test,0.15770609318996415,0.15714285714285714,0.15827338129496402,0.010282776349614395,0.010582010582010581,0.01,0.09828009828009829,0.10101010101010101,0.09569377990430622,0.056874340915177825,0.22518179760461918,197
50500,test,0.3716216216216216,0.3005464480874317,0.48672566371681414,0.139917695473251,0.10725552050473186,0.20118343195266272,0.1642335766423358,0.12228260869565218,0.25,0.06627546751881137,0.5633736245243388,363
50501,test,0.6058091286307055,0.5488721804511278,0.6759259259259259,0.4456824512534819,0.38095238095238093,0.5369127516778524,0.3095823095823096,0.252,0.4012738853503185,0.3462843630606786,0.6915212532297577,244
50502,test,0.2911051212938006,0.3050847457627119,0.27835051546391754,0.06818181818181819,0.07346938775510205,0.0636042402826855,0.15970961887477314,0.1685823754789272,0.15172413793103448,0.044809350277668615,0.3052933625813297,253
50503,test,0.4555984555984556,0.4609375,0.45038167938931295,0.21158690176322417,0.20689655172413793,0.21649484536082475,0.1990950226244344,0.18410041841004185,0.21674876847290642,0.16513202220657217,0.4985353981791918,230
50504,test,0.3023255813953489,0.4588235294117647,0.2254335260115607,0.07629427792915532,0.1308411214953271,0.05384615384615385,0.18930041152263374,0.21904761904761905,0.16666666666666666,0.028253333790540736,0.30808800153263194,206
50505,test,0.2815884476534296,0.29770992366412213,0.2671232876712329,0.07823960880195599,0.08163265306122448,0.07511737089201878,0.16560509554140126,0.15853658536585366,0.17333333333333334,0.039843608380702715,0.34771683353499233,249
50506,test,0.43478260869565216,0.4605263157894737,0.4117647058823529,0.1215686274509804,0.11610486891385768,0.12757201646090535,0.1708542713567839,0.15088757396449703,0.1969111969111969,0.08253659912357776,0.46832957430031136,334
50507,test,0.5351170568561873,0.5797101449275363,0.4968944099378882,0.21338912133891214,0.2361111111111111,0.1946564885496183,0.23107569721115534,0.2555066079295154,0.2109090909090909,0.1674565821534775,0.49592557409224747,223
50508,test,0.47407407407407404,0.4507042253521127,0.5,0.18313253012048195,0.17674418604651163,0.19,0.2360801781737194,0.225531914893617,0.24766355140186916,0.11101153373750672,0.5275253029652963,229
50509,test,0.5212121212121212,0.4648648648648649,0.593103448275862,0.24253731343283583,0.20967741935483872,0.28761061946902655,0.26287744227353466,0.22356495468277945,0.31896551724137934,0.19621807019416782,0.6076859221588587,325
