row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50491,test,0.19277108433734938,0.16783216783216784,0.22641509433962265,0.029325513196480937,0.02577319587628866,0.034013605442176874,0.12499999999999997,0.10945273631840796,0.1456953642384106,0.08464147390303178,0.3072797948279335,197
50492,test,0.4137931034482759,0.32085561497326204,0.5825242718446602,0.18884120171673818,0.14473684210526316,0.2716049382716049,0.17479674796747968,0.13395638629283488,0.25146198830409355,0.1413176807239408,0.5967718951482566,317
50493,test,0.2857142857142857,0.25806451612903225,0.32,0.08459214501510573,0.07526881720430108,0.09655172413793103,0.16091954022988508,0.14285714285714285,0.18421052631578946,0.03305289744966329,0.39001806639563025,195
50494,test,0.22751322751322753,0.26380368098159507,0.2,0.03345724907063197,0.039647577092511016,0.028938906752411574,0.12658227848101264,0.14767932489451477,0.11075949367088607,0.028091019171511578,0.28409439987436313,237
50495,test,0.24431818181818182,0.26875,0.22395833333333334,0.02783300198807157,0.03398058252427184,0.02356902356902357,0.12790697674418605,0.15639810426540285,0.10819672131147541,0.07745678475195007,0.27296797616891,210
50496,test,0.43506493506493504,0.41358024691358025,0.4589041095890411,0.1965065502183406,0.18828451882845187,0.2054794520547945,0.2153209109730849,0.20233463035019456,0.23008849557522124,0.15592316445907498,0.5106822626958896,253
50497,test,0.3081967213114754,0.2596685082872928,0.3790322580645161,0.07582938388625593,0.06374501992031872,0.0935672514619883,0.13302752293577982,0.1124031007751938,0.16292134831460675,0.0722291152685067,0.4139532541949947,249
50498,test,0.4590163934426229,0.44025157232704404,0.4794520547945205,0.145610278372591,0.136,0.15668202764976957,0.19591836734693877,0.18181818181818182,0.21238938053097345,0.09539407067969609,0.5134617272743399,259
50499,test,0.15770609318996415,0.15714285714285714,0.15827338129496402,0.010282776349614395,0.010582010582010581,0.01,0.12285012285012287,0.12626262626262627,0.11961722488038277,0.056874340915177825,0.2254026082742306,197
50500,test,0.4117647058823529,0.392,0.4336283185840708,0.16519174041297932,0.16470588235294117,0.16568047337278108,0.24512534818941506,0.24581005586592178,0.24444444444444444,0.13995954908370248,0.4391280066888555,179
50501,test,0.5982905982905983,0.5555555555555556,0.6481481481481481,0.4272997032640949,0.3829787234042553,0.48322147651006714,0.3934426229508197,0.3444976076555024,0.4585987261146497,0.3718787103570067,0.6843402603600597,203
50502,test,0.2933333333333333,0.30386740331491713,0.28350515463917525,0.06177606177606178,0.06808510638297872,0.05653710247349823,0.0898876404494382,0.09836065573770492,0.08275862068965517,0.041540259351875455,0.26537442278499435,242
50503,test,0.3656716417910448,0.35766423357664234,0.37404580152671757,0.16931216931216933,0.17391304347826086,0.16494845360824742,0.1708542713567839,0.17435897435897435,0.16748768472906403,0.13104158731247018,0.40545979126379234,191
50504,test,0.3023255813953489,0.4588235294117647,0.2254335260115607,0.07692307692307693,0.1346153846153846,0.05384615384615385,0.16872427983539096,0.19523809523809524,0.14855072463768115,0.028659961079011975,0.3080898771570755,206
