row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
50491,2,1,2,2,1.75
50492,3,3,2,4,3.0
50493,1,1,1,2,1.25
50494,2,1,2,2,1.75
50495,2,2,2,3,2.25
50496,3,4,3,4,3.5
50497,3,3,2,4,3.0
50498,4,4,3,4,3.75
50499,2,5,2,4,3.25
50500,2,2,2,3,2.25
50501,4,5,3,4,4.0
50502,3,4,2,5,3.5
50503,2,4,2,4,3.0
50504,1,1,1,1,1.0
50505,2,2,2,3,2.25
50506,2,3,2,4,2.75
50507,2,4,2,4,3.0
50508,4,5,3,4,4.0
50509,2,4,1,4,2.75
50510,2,2,2,4,2.5
50511,2,2,2,3,2.25
50512,3,4,2,3,3.0
50513,4,4,3,4,3.75
50514,2,3,3,3,2.75
50515,2,3,2,4,2.75
50516,2,3,2,4,2.75
50518,3,2,2,3,2.5
50519,2,1,2,3,2.0
50520,2,2,2,4,2.5
50521,3,2,3,4,3.0
50522,3,4,2,4,3.25
50523,4,5,3,4,4.0
50524,2,2,2,3,2.25
50525,2,1,2,2,1.75
50526,4,5,2,5,4.0
50527,2,2,2,3,2.25
50528,2,3,2,3,2.5
50529,3,2,2,3,2.5
50530,3,4,2,4,3.25
50532,2,4,3,4,3.25
50533,1,2,2,3,2.0
50534,2,3,2,3,2.5
50535,4,5,2,5,4.0
50536,1,1,1,2,1.25
50537,2,3,2,4,2.75
50538,2,3,2,4,2.75
50539,2,4,2,4,3.0
50540,3,2,3,3,2.75
50541,1,1,2,1,1.25
50542,2,2,2,3,2.25
50543,2,3,2,4,2.75
50544,2,1,2,2,1.75
50545,3,3,4,4,3.5
50546,3,4,2,4,3.25
50547,2,1,2,2,1.75
50548,2,1,2,1,1.5
50549,2,2,2,4,2.5
50551,2,3,2,4,2.75
50552,4,3,2,4,3.25
50554,1,1,2,1,1.25
50555,2,1,2,2,1.75
50556,4,5,3,4,4.0
50558,4,4,3,4,3.75
50559,3,3,3,3,3.0
50560,2,3,2,3,2.5
50561,2,2,2,2,2.0
50562,2,2,3,3,2.5
50563,2,3,2,3,2.5
50564,2,1,2,1,1.5
50565,4,5,3,4,4.0
50566,2,1,2,3,2.0
50567,4,4,2,5,3.75
50568,2,2,2,3,2.25
50569,1,1,3,1,1.5
50570,2,2,2,2,2.0
50571,2,1,2,3,2.0
50572,5,5,2,2,3.5
50573,1,1,2,2,1.5
50574,4,4,3,4,3.75
50575,2,1,2,1,1.5
50576,2,2,2,3,2.25
50577,2,2,2,1,1.75
50578,2,4,2,2,2.5
50579,2,1,2,1,1.5
50580,2,2,2,3,2.25
50581,3,4,2,4,3.25
50582,2,3,2,4,2.75
50583,1,1,1,2,1.25
50584,2,4,2,4,3.0
50585,2,1,2,2,1.75
50586,1,1,1,1,1.0
50587,2,3,2,3,2.5
50588,3,4,2,4,3.25
50589,3,2,3,3,2.75
50590,3,4,2,4,3.25
50591,2,3,2,4,2.75
50592,1,1,1,1,1.0
50593,1,1,2,2,1.5
50594,3,2,3,4,3.0
50595,2,2,2,3,2.25
50596,2,2,2,2,2.0
50597,2,2,2,2,2.0
50599,2,2,2,3,2.25
50600,2,2,2,3,2.25
50601,2,2,2,3,2.25
50602,2,3,2,4,2.75
50603,4,2,2,4,3.0
50604,3,4,2,4,3.25
50605,2,1,2,2,1.75
50606,2,2,2,3,2.25
50607,4,3,3,4,3.5
50608,4,3,3,4,3.5
50609,3,4,2,4,3.25
50610,2,2,2,3,2.25
50611,2,3,3,4,3.0
50612,2,2,2,3,2.25
50613,2,3,2,4,2.75
50614,1,2,1,2,1.5
50615,2,2,2,3,2.25
50616,2,1,2,2,1.75
50617,2,4,2,3,2.75
50618,1,1,1,1,1.0
50619,2,2,2,4,2.5
50620,3,4,2,4,3.25
50621,2,3,3,4,3.0
50622,3,3,2,4,3.0
50623,4,4,3,5,4.0
50624,2,4,2,4,3.0
50625,3,2,2,3,2.5
50626,2,1,2,2,1.75
50627,2,2,2,4,2.5
50628,1,1,2,1,1.25
50630,2,2,2,2,2.0
50631,2,1,2,2,1.75
50632,2,2,2,4,2.5
50633,3,4,2,4,3.25
50634,1,1,1,2,1.25
50635,2,3,1,4,2.5
50636,4,4,3,4,3.75
50637,2,4,2,3,2.75
50638,2,1,2,2,1.75
50639,2,1,2,2,1.75
50640,2,4,2,4,3.0
50641,2,4,2,4,3.0
50642,2,2,2,3,2.25
50643,1,1,1,1,1.0
50644,2,1,2,2,1.75
50645,2,2,2,4,2.5
50646,2,2,2,3,2.25
50647,2,3,2,4,2.75
50648,2,2,3,4,2.75
50649,1,2,1,3,1.75
50650,3,4,3,4,3.5
50652,2,1,2,2,1.75
50653,2,3,2,3,2.5
50654,2,1,2,2,1.75
50655,2,4,2,3,2.75
50657,1,1,1,1,1.0
50658,2,2,2,2,2.0
50659,2,1,3,1,1.75
50660,2,2,2,4,2.5
50661,2,1,2,2,1.75
50662,2,2,2,3,2.25
50663,2,2,2,4,2.5
50664,3,4,3,3,3.25
50665,4,4,2,4,3.5
50666,2,1,2,2,1.75
50668,2,3,2,4,2.75
50669,2,1,2,2,1.75
50670,2,2,2,4,2.5
50671,2,1,2,3,2.0
50672,3,3,2,3,2.75
50673,1,1,1,1,1.0
50674,5,5,3,5,4.5
50675,2,2,3,3,2.5
50676,2,4,2,4,3.0
50677,3,2,2,2,2.25
50678,2,2,2,3,2.25
50679,2,3,2,4,2.75
50680,2,3,2,3,2.5
50682,3,4,2,4,3.25
50684,1,1,2,1,1.25
50685,2,3,2,4,2.75
50686,3,3,2,4,3.0
50687,2,3,2,4,2.75
50688,2,2,2,2,2.0
50689,3,4,4,3,3.5
50690,2,2,2,3,2.25
50691,2,2,2,2,2.0
50692,2,3,2,3,2.5
50693,3,4,2,3,3.0
50695,2,1,2,2,1.75
50696,2,1,2,2,1.75
50697,2,1,2,2,1.75
50698,3,3,3,2,2.75
50699,1,1,2,1,1.25
50700,2,2,2,3,2.25
50701,4,3,4,4,3.75
50702,2,1,2,2,1.75
50703,4,3,3,4,3.5
50704,2,4,1,5,3.0
50705,1,1,2,1,1.25
50706,2,2,2,3,2.25
50707,3,4,2,4,3.25
50708,2,2,2,2,2.0
50709,1,1,1,1,1.0
50710,1,1,1,1,1.0
50711,4,4,3,4,3.75
50712,2,3,3,4,3.0
50713,2,1,2,2,1.75
50714,2,2,3,2,2.25
50715,2,1,2,2,1.75
50716,2,2,2,3,2.25
50717,2,1,3,2,2.0
50718,2,3,2,4,2.75
50719,2,2,2,3,2.25
50720,2,2,2,3,2.25
50721,2,2,2,3,2.25
50722,4,4,2,4,3.5
50723,3,3,2,3,2.75
50724,2,2,2,4,2.5
50725,2,1,2,3,2.0
50726,4,4,2,4,3.5
50728,2,3,2,2,2.25
50729,2,2,2,3,2.25
50732,2,1,2,2,1.75
50734,2,3,3,4,3.0
50735,1,1,2,1,1.25
50736,2,1,2,1,1.5
50737,2,2,2,3,2.25
50738,2,2,2,4,2.5
50739,1,1,1,2,1.25
50740,2,1,2,3,2.0
50741,1,1,2,1,1.25
50742,2,2,2,3,2.25
50743,2,2,2,2,2.0
50744,4,4,2,4,3.5
50745,2,3,3,2,2.5
50746,2,1,2,2,1.75
50747,2,2,3,2,2.25
50748,2,1,2,2,1.75
50749,4,4,2,5,3.75
50750,2,1,2,3,2.0
50751,2,4,1,4,2.75
50752,2,2,2,3,2.25
50753,2,4,2,4,3.0
50754,2,2,2,3,2.25
50755,4,4,2,4,3.5
50756,2,2,3,2,2.25
50757,2,1,1,5,2.25
50758,2,2,2,4,2.5
50759,3,2,3,3,2.75
50760,2,4,2,4,3.0
50761,2,3,2,2,2.25
50762,2,2,2,2,2.0
50763,4,5,4,4,4.25
50764,2,2,2,3,2.25
50765,1,1,1,2,1.25
50766,2,2,2,3,2.25
50767,3,4,2,4,3.25
50768,2,1,2,2,1.75
50769,2,2,2,3,2.25
50770,3,4,2,4,3.25
50771,2,1,2,2,1.75
50772,3,4,2,4,3.25
50773,3,4,2,5,3.5
50774,2,1,2,2,1.75
50775,2,2,2,3,2.25
50776,1,1,1,2,1.25
50777,2,3,2,3,2.5
50778,2,2,2,4,2.5
50779,2,3,2,3,2.5
50781,2,2,2,3,2.25
50782,2,2,2,3,2.25
50783,2,2,3,2,2.25
50784,2,3,2,3,2.5
50785,1,1,2,1,1.25
50786,4,4,3,5,4.0
50787,3,4,3,4,3.5
50788,2,2,2,3,2.25
50790,2,1,2,2,1.75
50791,1,1,1,1,1.0
50792,4,2,2,1,2.25
50793,4,2,2,1,2.25
50794,2,2,3,3,2.5
50795,3,4,2,4,3.25
50796,2,2,2,3,2.25
50797,3,4,4,4,3.75
50798,2,1,1,1,1.25
50799,2,3,2,2,2.25
50800,2,1,2,2,1.75
50801,2,1,2,3,2.0
50802,2,2,2,2,2.0
50803,2,4,1,4,2.75
50804,3,3,2,4,3.0
50805,2,3,2,2,2.25
50806,3,2,3,4,3.0
50807,2,2,2,3,2.25
50808,2,1,2,2,1.75
50809,2,1,2,2,1.75
50810,3,2,2,3,2.5
50811,3,4,2,4,3.25
50812,4,4,3,4,3.75
50813,2,2,1,2,1.75
50814,2,2,2,3,2.25
50815,4,4,3,4,3.75
50816,2,3,2,4,2.75
50817,2,2,2,2,2.0
50818,1,1,1,2,1.25
50819,2,2,2,4,2.5
50820,2,2,2,4,2.5
50821,2,3,3,3,2.75
50822,2,2,2,4,2.5
50823,2,2,2,3,2.25
50824,4,4,3,4,3.75
50825,2,2,1,3,2.0
50826,2,1,2,2,1.75
50827,3,4,2,4,3.25
50828,2,3,2,3,2.5
50829,2,1,2,2,1.75
50830,2,1,2,2,1.75
50831,2,3,3,4,3.0
50832,2,1,2,2,1.75
50833,3,3,2,4,3.0
50834,2,1,2,2,1.75
50835,2,2,2,3,2.25
50836,2,3,2,3,2.5
50837,3,4,2,3,3.0
50838,2,2,2,3,2.25
50839,3,3,2,3,2.75
50840,2,3,2,4,2.75
50841,1,1,2,1,1.25
50842,4,3,2,3,3.0
50843,2,4,2,3,2.75
50844,2,1,2,2,1.75
50846,2,1,3,2,2.0
50847,2,4,3,4,3.25
50848,2,1,3,2,2.0
50849,2,3,2,3,2.5
50850,2,4,2,5,3.25
50851,2,2,2,4,2.5
50852,2,2,3,2,2.25
50853,2,2,2,3,2.25
50854,4,5,2,5,4.0
50855,2,4,2,4,3.0
50856,3,2,3,2,2.5
50857,2,3,1,3,2.25
50858,2,2,3,3,2.5
50859,4,3,4,3,3.5
50860,2,1,2,2,1.75
50861,1,1,2,1,1.25
50862,2,2,3,4,2.75
50863,2,1,2,2,1.75
50864,2,1,2,4,2.25
50865,4,4,2,4,3.5
50866,2,4,2,4,3.0
50867,4,3,3,4,3.5
50868,4,5,2,4,3.75
50869,2,1,2,2,1.75
50870,2,2,2,3,2.25
50871,1,1,2,2,1.5
50872,1,1,1,2,1.25
50873,3,4,2,4,3.25
50874,2,3,2,3,2.5
50875,3,4,2,4,3.25
50876,2,1,2,2,1.75
50877,2,1,2,2,1.75
50878,2,3,2,4,2.75
50879,4,5,3,4,4.0
50880,3,4,2,3,3.0
50881,3,2,2,4,2.75
50882,2,1,2,2,1.75
50883,2,2,2,3,2.25
50884,2,2,2,3,2.25
50885,4,4,2,4,3.5
50886,4,5,1,5,3.75
50887,2,1,2,1,1.5
50888,2,4,2,4,3.0
50889,2,2,2,2,2.0
50890,3,4,2,4,3.25
50891,2,2,2,3,2.25
50892,2,1,2,2,1.75
50893,2,1,2,2,1.75
50894,2,2,2,4,2.5
50895,2,1,2,2,1.75
50896,2,5,2,5,3.5
50898,2,4,2,4,3.0
50899,2,2,2,2,2.0
50900,2,2,2,3,2.25
50901,2,4,2,4,3.0
50902,1,1,2,2,1.5
50903,2,3,2,4,2.75
50904,2,2,2,3,2.25
50905,1,1,2,1,1.25
50906,4,4,2,4,3.5
50907,3,2,2,3,2.5
50908,2,2,2,3,2.25
50909,2,2,2,3,2.25
50910,3,4,3,4,3.5
50911,3,4,2,4,3.25
50912,2,3,2,4,2.75
50913,2,3,3,3,2.75
50914,2,2,2,3,2.25
50915,2,2,2,4,2.5
50916,2,2,2,2,2.0
50917,2,1,2,2,1.75
50918,2,1,2,2,1.75
50919,2,2,2,3,2.25
50920,2,1,2,2,1.75
50921,1,1,2,1,1.25
50922,3,4,2,4,3.25
50923,2,2,3,2,2.25
50924,2,1,2,1,1.5
50925,2,1,2,1,1.5
50926,2,2,2,3,2.25
50927,3,4,2,4,3.25
50928,2,5,2,4,3.25
50929,2,2,2,3,2.25
50930,2,2,2,4,2.5
50931,2,1,2,2,1.75
50932,2,2,2,2,2.0
50933,4,4,2,2,3.0
50934,4,3,2,4,3.25
50935,3,4,3,4,3.5
50936,2,4,2,4,3.0
50937,4,2,3,3,3.0
50938,3,4,3,4,3.5
50939,2,2,2,2,2.0
50940,4,4,3,5,4.0
50941,2,1,2,2,1.75
50942,3,4,2,4,3.25
50943,5,5,4,5,4.75
50944,1,1,2,2,1.5
50945,2,1,2,1,1.5
50947,2,2,2,3,2.25
50948,4,4,3,4,3.75
50949,3,4,2,4,3.25
50950,2,3,2,4,2.75
50951,2,4,2,3,2.75
50952,2,2,2,4,2.5
50953,2,2,2,2,2.0
50954,4,5,3,4,4.0
50955,4,5,2,5,4.0
50956,1,1,1,1,1.0
50957,2,2,2,3,2.25
50958,2,2,2,4,2.5
50959,4,3,4,2,3.25
50960,3,4,2,4,3.25
50961,3,4,3,3,3.25
50962,3,4,2,4,3.25
50963,2,3,2,3,2.5
50964,2,2,2,3,2.25
50965,2,2,2,3,2.25
50966,2,1,2,3,2.0
50967,5,5,4,5,4.75
50968,4,4,3,4,3.75
50969,2,2,2,4,2.5
50970,2,2,2,3,2.25
50971,1,1,2,1,1.25
50972,2,2,3,3,2.5
50973,3,4,2,4,3.25
50974,3,2,2,4,2.75
50975,2,1,2,2,1.75
50976,2,1,2,2,1.75
50977,3,4,3,4,3.5
50978,3,4,2,4,3.25
50979,2,1,3,2,2.0
50980,3,3,3,3,3.0
50981,2,1,2,2,1.75
50982,3,4,3,4,3.5
50983,2,3,2,3,2.5
50984,2,2,2,3,2.25
50985,3,3,2,3,2.75
50986,2,2,2,3,2.25
50987,1,1,2,1,1.25
50988,2,2,2,2,2.0
50989,2,2,2,3,2.25
50990,2,3,2,4,2.75
50991,3,4,4,4,3.75
50992,4,3,2,3,3.0
50993,2,2,2,4,2.5
50994,3,4,2,4,3.25
50995,2,1,2,2,1.75
50996,2,3,2,4,2.75
50997,2,1,2,2,1.75
50998,2,2,2,3,2.25
50999,3,2,3,4,3.0
51000,2,4,2,4,3.0
51001,1,1,1,2,1.25
51002,2,2,2,2,2.0
51003,2,3,2,5,3.0
51004,2,2,2,3,2.25
51005,2,2,2,3,2.25
51006,1,1,1,1,1.0
51007,3,3,2,4,3.0
51008,2,2,3,3,2.5
51009,2,2,2,3,2.25
51010,2,3,2,4,2.75
51011,2,2,2,3,2.25
51012,2,2,2,4,2.5
51013,1,1,1,2,1.25
51014,2,1,2,2,1.75
51015,2,4,2,4,3.0
51017,4,5,3,4,4.0
51018,2,1,2,2,1.75
51019,3,2,3,2,2.5
