row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50491,test,0.3636363636363636,0.45714285714285713,0.3018867924528302,0.11715481171548117,0.15217391304347827,0.09523809523809523,0.18731117824773413,0.17222222222222222,0.2052980132450331,0.07484826567697724,0.38336582190656676,178
50492,test,0.40625000000000006,0.33986928104575165,0.5048543689320388,0.1964735516372796,0.16595744680851063,0.24074074074074073,0.19664268585131894,0.16666666666666666,0.23976608187134502,0.14007823429086627,0.5266106306341855,242
50493,test,0.4019607843137255,0.3942307692307692,0.41,0.15646258503401364,0.15436241610738255,0.15862068965517243,0.2732919254658386,0.25882352941176473,0.2894736842105263,0.13186994084698392,0.48764531379424025,168
50494,test,0.26815642458100564,0.3356643356643357,0.22325581395348837,0.03088803088803089,0.03864734299516908,0.02572347266881029,0.12867647058823528,0.15350877192982457,0.11075949367088607,0.08237662834751637,0.3086266881524242,228
50495,test,0.35356200527704484,0.3582887700534759,0.3489583333333333,0.07972270363951472,0.08214285714285714,0.07744107744107744,0.137123745819398,0.13993174061433447,0.13442622950819672,0.08772920277283727,0.4343903009792627,288
50496,test,0.42767295597484273,0.3953488372093023,0.4657534246575342,0.17248459958932238,0.15671641791044777,0.1917808219178082,0.19215686274509802,0.17253521126760563,0.2168141592920354,0.10826493784267203,0.5133653090659245,278
50497,test,0.35042735042735046,0.37272727272727274,0.33064516129032256,0.05357142857142857,0.05454545454545454,0.05263157894736842,0.1340782122905028,0.13333333333333333,0.1348314606741573,0.036399651342373766,0.3703018214476782,178
50498,test,0.48,0.5116279069767442,0.4520547945205479,0.18140589569161,0.17857142857142858,0.18433179723502305,0.2135523613963039,0.19923371647509577,0.23008849557522124,0.13146181899546835,0.5272241462007454,257
50499,test,0.11518324607329843,0.21153846153846154,0.07913669064748201,0.0078125,0.017857142857142856,0.005,0.059925093632958795,0.13793103448275862,0.03827751196172249,0.0049857555891759334,0.07735897235756098,57
50500,test,0.3707317073170732,0.41304347826086957,0.336283185840708,0.10423452768729642,0.11594202898550725,0.09467455621301775,0.16806722689075632,0.1694915254237288,0.16666666666666666,0.11163457227788294,0.3895378797391701,174
50501,test,0.6775956284153005,0.8266666666666667,0.5740740740740741,0.5118110236220472,0.6190476190476191,0.436241610738255,0.5467625899280575,0.628099173553719,0.4840764331210191,0.4311314197572045,0.5801825271399693,119
50502,test,0.2679127725856698,0.33858267716535434,0.22164948453608246,0.06637168141592921,0.08875739644970414,0.053003533568904596,0.10822510822510824,0.14534883720930233,0.08620689655172414,0.03463013550328119,0.25148876948664534,168
50503,test,0.3775100401606426,0.3983050847457627,0.35877862595419846,0.16,0.16574585635359115,0.15463917525773196,0.18407960199004975,0.18592964824120603,0.18226600985221675,0.12827480647254783,0.3948059745370993,191
50504,test,0.2936507936507936,0.46835443037974683,0.2138728323699422,0.07865168539325844,0.14583333333333334,0.05384615384615385,0.1659574468085106,0.20103092783505155,0.14130434782608695,0.027511485013970355,0.2949957117125283,188
50505,test,0.226890756302521,0.29347826086956524,0.18493150684931506,0.06547619047619047,0.08943089430894309,0.051643192488262914,0.16836734693877553,0.19760479041916168,0.14666666666666667,0.05312469360943202,0.24470409578325297,171
50506,test,0.39867109634551495,0.4580152671755725,0.35294117647058826,0.12043010752688171,0.12612612612612611,0.11522633744855967,0.1947565543071161,0.1890909090909091,0.20077220077220076,0.07996690784990708,0.42207257288805256,271
50507,test,0.4754716981132075,0.6057692307692307,0.391304347826087,0.15763546798029557,0.2222222222222222,0.12213740458015267,0.23113207547169815,0.3288590604026846,0.1781818181818182,0.09446523011122272,0.3658529599848111,148
50508,test,0.45454545454545453,0.6428571428571429,0.3515625,0.16608996539792387,0.2696629213483146,0.12,0.1935483870967742,0.3125,0.14018691588785046,0.05681088474835878,0.31157220614876985,94
50509,test,0.4981132075471698,0.55,0.45517241379310347,0.2567901234567901,0.2905027932960894,0.23008849557522124,0.27014218009478674,0.3,0.24568965517241378,0.21679050926573673,0.4784891753097667,190
50510,test,0.23893805309734512,0.38571428571428573,0.17307692307692307,0.03278688524590164,0.05434782608695652,0.023474178403755867,0.1157556270096463,0.18947368421052632,0.08333333333333333,0.04187311251223089,0.19546127155775536,95
50511,test,0.37547892720306514,0.4016393442622951,0.35251798561151076,0.14917127071823205,0.16167664670658682,0.13846153846153847,0.21866666666666668,0.2342857142857143,0.205,0.11960292591551047,0.38471617879746833,172
50512,test,0.43846153846153846,0.48717948717948717,0.3986013986013986,0.19338422391857504,0.21468926553672316,0.17592592592592593,0.2577777777777778,0.2577777777777778,0.2577777777777778,0.1261458048108051,0.44443284842438,226
50513,test,0.360655737704918,0.4177215189873418,0.3173076923076923,0.08661417322834644,0.09401709401709402,0.08029197080291971,0.17921146953405018,0.18115942028985507,0.1773049645390071,0.05686755148647326,0.3908217223026524,134
50514,test,0.271264367816092,0.2,0.42142857142857143,0.0463768115942029,0.03292181069958848,0.0784313725490196,0.12311901504787963,0.08737864077669903,0.20833333333333334,0.02320508766292463,0.4554507697671965,505
50515,test,0.37980769230769235,0.3495575221238938,0.41578947368421054,0.14213197969543145,0.1337579617834395,0.15162454873646208,0.1987179487179487,0.18562874251497005,0.21379310344827587,0.11608328805385489,0.46533990255984864,323
50516,test,0.4536082474226804,0.6027397260273972,0.36363636363636365,0.1640625,0.2413793103448276,0.1242603550295858,0.2158273381294964,0.3,0.16853932584269662,0.08364544066049573,0.3172734050340609,100
50517,test,0.45967741935483863,0.5428571428571428,0.3986013986013986,0.17435897435897438,0.2236842105263158,0.14285714285714285,0.20952380952380953,0.2573099415204678,0.17670682730923695,0.11018500727158492,0.4021545857126666,160
50518,test,0.4897959183673469,0.4675324675324675,0.5142857142857142,0.242798353909465,0.22692307692307692,0.2610619469026549,0.26833631484794274,0.2542372881355932,0.2840909090909091,0.20595805425006894,0.6252336801663038,290
50519,test,0.47058823529411764,0.5079365079365079,0.4383561643835616,0.24623115577889446,0.266304347826087,0.22897196261682243,0.21524663677130046,0.2191780821917808,0.21145374449339208,0.22109759138299795,0.503970901727677,215
50520,test,0.35424354243542433,0.48484848484848486,0.27906976744186046,0.1671018276762402,0.24615384615384617,0.12648221343873517,0.21608040201005027,0.31386861313868614,0.16475095785440613,0.09322373840818822,0.2735275823218904,139
50521,test,0.33434650455927056,0.3313253012048193,0.3374233128834356,0.10655737704918032,0.10441767068273092,0.1087866108786611,0.19047619047619047,0.18532818532818532,0.19591836734693877,0.06226882270386801,0.41394343089943414,258
50522,test,0.4,0.3310344827586207,0.5052631578947369,0.1345565749235474,0.11,0.1732283464566929,0.2033898305084746,0.1643835616438356,0.26666666666666666,0.09014254569329924,0.5090596822578656,219
50523,test,0.619718309859155,0.6875,0.5641025641025641,0.5727699530516432,0.6559139784946236,0.5083333333333333,0.4693140794223827,0.436241610738255,0.5078125,0.43682195027195786,0.5841657475816754,148
50524,test,0.282051282051282,0.3013698630136986,0.26506024096385544,0.05429864253393665,0.06060606060606061,0.04918032786885246,0.16033755274261605,0.1743119266055046,0.1484375,0.044849203813650686,0.33701976398896566,220
50525,test,0.2762148337595908,0.2621359223300971,0.2918918918918919,0.07279029462738301,0.06885245901639345,0.07720588235294118,0.13848631239935588,0.13069908814589665,0.14726027397260275,0.06729104206239697,0.3782977568932149,322
50526,test,0.18934911242603553,0.25,0.1523809523809524,0.03669724770642202,0.04878048780487805,0.029411764705882353,0.12987012987012986,0.1744186046511628,0.10344827586206896,0.06343429124108482,0.2070562746268829,86
50527,test,0.4067796610169491,0.48484848484848486,0.35036496350364965,0.11309523809523811,0.1366906474820144,0.09644670050761421,0.19154929577464788,0.23776223776223776,0.16037735849056603,0.07863297806339198,0.36078626914594303,142
50528,test,0.380952380952381,0.37142857142857144,0.39097744360902253,0.13930348258706468,0.12280701754385964,0.16091954022988506,0.17278617710583152,0.14084507042253522,0.22346368715083798,0.05908439098410721,0.4432594170987553,280
50529,test,0.3233082706766917,0.3644067796610169,0.2905405405405405,0.07291666666666667,0.08092485549132948,0.06635071090047394,0.17,0.1878453038674033,0.1552511415525114,0.034942833988143,0.29685680612533955,178
50530,test,0.33183856502242154,0.32456140350877194,0.3394495412844037,0.12987012987012989,0.12121212121212122,0.13986013986013987,0.13124999999999998,0.1242603550295858,0.1390728476821192,0.08251037691793096,0.3729589869419726,168
50531,test,0.13389121338912136,0.21052631578947367,0.09815950920245399,0.005405405405405405,0.010416666666666666,0.0036496350364963502,0.0825242718446602,0.13934426229508196,0.05862068965517241,0.015540913839743917,0.10248277023861174,122
50532,test,0.4429065743944636,0.5517241379310345,0.3699421965317919,0.12437810945273634,0.15625,0.10330578512396695,0.21123595505617976,0.23737373737373738,0.1902834008097166,0.09490810560378209,0.44195102677219983,198
50533,test,0.4571428571428572,0.5161290322580645,0.41025641025641024,0.1893203883495146,0.23493975903614459,0.15853658536585366,0.22818791946308722,0.2786885245901639,0.19318181818181818,0.1133963427077208,0.398591733610649,178
50534,test,0.3486238532110092,0.4367816091954023,0.2900763358778626,0.08433734939759036,0.11666666666666667,0.0660377358490566,0.1813031161473088,0.25396825396825395,0.14096916299559473,0.04506742110688809,0.3042644691777059,123
50535,test,0.3558282208588957,0.29292929292929293,0.453125,0.12389380530973453,0.09929078014184398,0.16470588235294117,0.1680672268907563,0.1342281879194631,0.2247191011235955,0.06138507272159241,0.5052631112012282,148
50536,test,0.18627450980392157,0.27941176470588236,0.13970588235294118,0.014814814814814815,0.02564102564102564,0.010416666666666666,0.10830324909747294,0.189873417721519,0.07575757575757576,0.021136970652239746,0.15045605490389688,79
50537,test,0.32061068702290074,0.42857142857142855,0.25609756097560976,0.09195402298850575,0.11764705882352941,0.07547169811320754,0.16831683168316833,0.18085106382978725,0.1574074074074074,0.07215782977580731,0.2813571836890244,94
50538,test,0.39382239382239387,0.45132743362831856,0.3493150684931507,0.13602015113350127,0.16167664670658682,0.11739130434782609,0.22580645161290322,0.2648648648648649,0.19678714859437751,0.0833342168855623,0.4163132338654376,184
50539,test,0.2608695652173913,0.3103448275862069,0.225,0.05555555555555555,0.07142857142857142,0.045454545454545456,0.1390728476821192,0.17355371900826447,0.11602209944751381,0.029218263875299928,0.2571426379617741,117
50540,test,0.3848396501457726,0.39520958083832336,0.375,0.16412213740458015,0.15808823529411764,0.17063492063492064,0.2106969205834684,0.18840579710144928,0.23897058823529413,0.11852085318488827,0.47618988211521696,329
50541,test,0.3317972350230415,0.26277372262773724,0.45,0.1002865329512894,0.08083140877598152,0.1320754716981132,0.15033557046979867,0.12173913043478261,0.19649122807017544,0.07062730077132773,0.492544841698054,444
50542,test,0.5474452554744526,0.635593220338983,0.4807692307692308,0.3605769230769231,0.4437869822485207,0.30364372469635625,0.36008676789587857,0.43005181347150256,0.30970149253731344,0.30479471308774636,0.5028790486553625,189
50543,test,0.39259259259259266,0.44166666666666665,0.35333333333333333,0.12244897959183675,0.1340782122905028,0.11267605633802817,0.19138755980861244,0.2,0.1834862385321101,0.06999148190286436,0.4116252181731946,198
50544,test,0.34090909090909094,0.33088235294117646,0.3515625,0.09703504043126684,0.09574468085106383,0.09836065573770492,0.16499999999999998,0.15865384615384615,0.171875,0.09191733254102376,0.4235015339454549,209
50545,test,0.2899786780383795,0.2490842490842491,0.3469387755102041,0.078125,0.06224066390041494,0.1048951048951049,0.10288065843621398,0.07407407407407407,0.16835016835016836,0.04021525732907996,0.37021164494403286,617
50546,test,0.38036809815950917,0.3333333333333333,0.44285714285714284,0.15833333333333335,0.1310344827586207,0.2,0.2129277566539924,0.17177914110429449,0.28,0.08256854113519219,0.48909765232204583,162
50547,test,0.30769230769230765,0.28272251308900526,0.3375,0.06857142857142856,0.06228373702422145,0.07627118644067797,0.13490725126475547,0.11494252873563218,0.16326530612244897,0.032360725805277386,0.4073493365258111,342
50548,test,0.2531645569620253,0.3076923076923077,0.21505376344086022,0.012219959266802442,0.014778325123152709,0.010416666666666666,0.13178294573643412,0.16037735849056603,0.1118421052631579,0.04863217527327519,0.2836683670019147,209
50549,test,0.3783783783783784,0.4336283185840708,0.3356164383561644,0.13370473537604458,0.1518987341772152,0.11940298507462686,0.15748031496062992,0.16759776536312848,0.1485148514851485,0.07331768403021269,0.3704851367974877,179
50550,test,0.3422818791946309,0.46788990825688076,0.2698412698412698,0.13186813186813184,0.18518518518518517,0.10238907849829351,0.19880715705765406,0.25125628140703515,0.16447368421052633,0.0891595826513579,0.2963242987491736,200
50551,test,0.3931034482758621,0.3931034482758621,0.3931034482758621,0.1511879049676026,0.14957264957264957,0.15283842794759825,0.223062381852552,0.20557491289198607,0.24380165289256198,0.10887907078905408,0.4624505999953422,276
50552,test,0.3849056603773585,0.5,0.3128834355828221,0.10705596107055962,0.14473684210526316,0.08494208494208494,0.16629213483146066,0.22699386503067484,0.13120567375886524,0.053542668501642916,0.35542298639382924,159
50553,test,0.3785714285714286,0.265,0.6625,0.14780600461893764,0.0972644376899696,0.3076923076923077,0.15195071868583163,0.09711286089238845,0.3490566037735849,0.07293331468010784,0.584269120114175,381
50554,test,0.21276595744680854,0.26515151515151514,0.17766497461928935,0.05240174672489083,0.06818181818181818,0.0425531914893617,0.13924050632911392,0.1783783783783784,0.11418685121107267,0.04572438519186874,0.2404839401291662,175
50555,test,0.3681818181818182,0.30111524163568776,0.47368421052631576,0.14929577464788732,0.1185682326621924,0.20152091254752852,0.1446700507614213,0.11332007952286283,0.2,0.07713404197968285,0.5378041394576744,493
50556,test,0.27751196172248804,0.31868131868131866,0.2457627118644068,0.03597122302158273,0.043478260869565216,0.03067484662576687,0.15331010452961671,0.18333333333333332,0.1317365269461078,0.025823471885439715,0.2583481627273077,117
50557,test,0.5337620578778135,0.5496688741721855,0.51875,0.30078125,0.3031496062992126,0.29844961240310075,0.2986577181208053,0.27469135802469136,0.3272058823529412,0.23866091119480937,0.5988451154238658,321
50558,test,0.4833333333333334,0.5132743362831859,0.4566929133858268,0.18461538461538463,0.17142857142857143,0.2,0.20346320346320346,0.1709090909090909,0.25133689839572193,0.10448681171469036,0.5107248832032892,264
50559,test,0.2389078498293515,0.23809523809523808,0.23972602739726026,0.03855421686746988,0.038834951456310676,0.03827751196172249,0.12727272727272726,0.1278538812785388,0.12669683257918551,0.03673880566167533,0.2916716246802107,218
50560,test,0.25941422594142266,0.248,0.2719298245614035,0.03773584905660377,0.03614457831325301,0.039473684210526314,0.1506024096385542,0.14450867052023122,0.15723270440251572,0.1157974971990973,0.3552239390747805,170
50561,test,0.4436363636363636,0.4178082191780822,0.4728682170542636,0.16113744075829387,0.13765182186234817,0.19428571428571428,0.21304347826086953,0.17562724014336917,0.27071823204419887,0.08654344030202142,0.5188390514093919,277
50562,test,0.41077441077441085,0.488,0.3546511627906977,0.11353711790393013,0.13829787234042554,0.0962962962962963,0.17038539553752535,0.20388349514563106,0.14634146341463414,0.04680214909973924,0.3836446090979484,200
50563,test,0.3129770992366412,0.36936936936936937,0.271523178807947,0.06575342465753425,0.07692307692307693,0.05741626794258373,0.14583333333333334,0.16666666666666666,0.12962962962962962,0.042416523135503814,0.30757651239900263,167
50564,test,0.1924398625429553,0.3373493975903614,0.1346153846153846,0.04225352112676056,0.07758620689655173,0.02903225806451613,0.1036036036036036,0.19166666666666668,0.07098765432098765,0.009250210420436935,0.1580851274526189,119
50565,test,0.45210727969348663,0.42142857142857143,0.48760330578512395,0.29396325459317585,0.2692307692307692,0.3236994219653179,0.325,0.2914798206278027,0.3672316384180791,0.25655404805135884,0.5341400401055315,224
