row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
50491,2,1,2,2,1.75
50492,2,2,2,3,2.25
50493,4,4,3,4,3.75
50496,4,4,2,4,3.5
50498,3,4,2,4,3.25
50499,2,5,2,4,3.25
50501,4,5,3,5,4.25
50502,4,3,2,4,3.25
50503,2,4,2,4,3.0
50505,2,2,2,3,2.25
50506,4,4,2,5,3.75
50507,2,3,2,3,2.5
50509,2,3,2,4,2.75
50510,3,4,2,4,3.25
50511,2,3,1,4,2.5
50513,4,4,3,4,3.75
50515,2,2,2,4,2.5
50516,4,4,3,4,3.75
50518,2,3,2,4,2.75
50519,2,1,2,2,1.75
50521,2,3,2,4,2.75
50522,2,3,2,4,2.75
50523,4,5,3,4,4.0
50524,2,1,2,2,1.75
50525,2,2,2,3,2.25
50526,4,5,2,5,4.0
50527,3,4,2,4,3.25
50528,2,2,2,4,2.5
50529,4,3,2,4,3.25
50530,4,4,3,4,3.75
50532,4,4,3,4,3.75
50533,2,2,2,3,2.25
50534,3,3,2,4,3.0
50535,4,5,3,5,4.25
50537,2,2,2,4,2.5
50538,2,3,2,4,2.75
50540,2,1,2,3,2.0
50542,3,2,3,4,3.0
50543,4,4,2,4,3.5
50545,4,3,3,4,3.5
50546,2,2,2,3,2.25
50547,2,2,2,2,2.0
50548,2,1,2,2,1.75
50551,3,2,2,3,2.5
50552,3,4,2,4,3.25
50556,4,5,2,5,4.0
50559,3,4,2,4,3.25
50560,3,5,2,4,3.5
50561,2,3,2,3,2.5
50562,4,4,2,4,3.5
50563,2,2,2,4,2.5
50564,2,1,2,2,1.75
50566,2,1,2,3,2.0
50569,1,1,2,1,1.25
50571,2,2,3,4,2.75
50572,5,5,3,2,3.75
50573,2,3,2,4,2.75
50575,2,2,2,4,2.5
50576,4,3,3,4,3.5
50577,3,2,3,2,2.5
50578,2,1,2,2,1.75
50579,3,4,3,4,3.5
50580,2,2,2,3,2.25
50581,2,4,2,4,3.0
50582,4,3,3,4,3.5
50583,4,4,2,4,3.5
50584,3,4,3,4,3.5
50586,2,1,2,2,1.75
50587,2,3,2,4,2.75
50588,2,2,2,2,2.0
50589,4,3,3,4,3.5
50590,3,4,2,4,3.25
50592,2,3,2,4,2.75
50593,2,1,2,3,2.0
50595,2,2,2,2,2.0
50596,2,2,2,3,2.25
50599,2,3,2,4,2.75
50601,2,3,2,4,2.75
50602,2,2,2,4,2.5
50604,4,5,3,5,4.25
50608,3,4,2,4,3.25
50609,3,5,2,5,3.75
50610,2,2,2,4,2.5
50613,2,2,3,4,2.75
50614,2,2,2,4,2.5
50615,2,2,2,2,2.0
50617,2,4,2,4,3.0
50619,2,3,2,4,2.75
50621,3,3,2,4,3.0
50622,2,3,2,3,2.5
50624,2,4,2,4,3.0
50625,4,4,3,4,3.75
50626,2,3,2,4,2.75
50627,2,2,2,4,2.5
50628,2,1,2,2,1.75
50630,2,4,2,4,3.0
50631,2,2,2,3,2.25
50634,1,1,1,1,1.0
50635,3,4,2,4,3.25
50636,2,3,3,3,2.75
50637,3,4,4,4,3.75
50638,2,2,2,3,2.25
50639,2,1,2,1,1.5
50641,3,3,2,4,3.0
50643,2,2,2,2,2.0
50646,3,4,2,4,3.25
50648,2,3,2,4,2.75
50652,2,2,2,3,2.25
50653,2,2,1,2,1.75
50654,2,3,2,3,2.5
50655,2,2,2,4,2.5
50656,2,2,2,4,2.5
50658,3,2,2,4,2.75
50666,2,1,2,2,1.75
50668,2,2,2,4,2.5
50671,2,2,2,3,2.25
50673,2,2,2,3,2.25
50674,5,5,3,5,4.5
50675,3,3,3,3,3.0
50676,3,4,2,4,3.25
50678,2,1,2,2,1.75
50679,2,3,2,4,2.75
50680,4,4,4,4,4.0
50681,1,1,1,2,1.25
50682,3,4,2,4,3.25
50685,2,2,2,4,2.5
50687,2,1,2,2,1.75
50688,2,4,2,3,2.75
50689,4,4,3,4,3.75
50690,3,4,2,4,3.25
50692,2,2,2,4,2.5
50693,4,4,3,4,3.75
50697,2,2,2,3,2.25
50698,2,4,2,4,3.0
50699,2,2,2,3,2.25
50700,2,2,2,3,2.25
50703,4,4,3,4,3.75
50705,2,2,2,4,2.5
50707,4,5,2,5,4.0
50710,2,2,1,3,2.0
50712,3,4,2,4,3.25
50714,2,2,3,2,2.25
50715,2,2,3,3,2.5
50716,2,2,2,2,2.0
50718,2,3,2,4,2.75
50719,2,2,2,3,2.25
50720,1,1,1,2,1.25
50721,3,2,2,4,2.75
50722,2,2,2,4,2.5
50723,2,3,2,4,2.75
50724,2,2,2,2,2.0
50729,2,4,2,5,3.25
50730,3,4,2,4,3.25
50732,2,3,1,4,2.5
50734,2,3,2,4,2.75
