row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
50491,1,1,1,2,1.25
50492,2,2,2,3,2.25
50493,2,3,2,4,2.75
50496,2,4,1,4,2.75
50498,2,3,2,4,2.75
50499,2,4,2,4,3.0
50501,4,4,2,5,3.75
50502,4,3,2,4,3.25
50503,2,4,2,4,3.0
50505,3,4,2,4,3.25
50506,2,3,2,4,2.75
50507,2,3,2,4,2.75
50509,2,2,2,4,2.5
50510,2,4,2,4,3.0
50511,2,2,2,3,2.25
50513,4,5,4,4,4.25
50515,4,4,3,4,3.75
50516,2,2,2,3,2.25
50518,2,2,2,3,2.25
50519,2,2,2,3,2.25
50521,2,3,2,4,2.75
50522,2,2,2,4,2.5
50523,3,2,2,4,2.75
50524,1,1,1,2,1.25
50525,1,1,1,1,1.0
50526,4,5,2,2,3.25
50527,3,4,2,4,3.25
50528,2,2,2,3,2.25
50529,2,2,3,2,2.25
50530,3,4,2,4,3.25
50532,3,2,2,4,2.75
50533,2,2,2,2,2.0
50534,2,2,2,4,2.5
50535,5,5,2,5,4.25
50537,2,2,2,4,2.5
50538,2,3,2,4,2.75
50540,2,1,2,2,1.75
50542,3,2,2,4,2.75
50543,3,4,3,4,3.5
50545,2,2,2,3,2.25
50546,2,3,2,3,2.5
50547,2,2,2,2,2.0
50548,2,2,2,3,2.25
50550,2,1,2,2,1.75
50551,2,3,2,4,2.75
50552,4,4,3,4,3.75
50556,2,2,2,3,2.25
50559,4,4,3,4,3.75
50560,4,4,2,4,3.5
50561,2,2,2,3,2.25
50562,2,2,2,3,2.25
50563,2,2,2,3,2.25
50564,1,1,1,2,1.25
50566,3,2,3,4,3.0
50569,2,2,3,3,2.5
50571,2,2,2,3,2.25
50572,4,5,2,4,3.75
50573,4,4,3,4,3.75
50575,2,1,2,2,1.75
50576,2,1,2,2,1.75
50577,2,2,2,2,2.0
50578,2,4,2,5,3.25
50579,4,3,4,4,3.75
50580,2,3,2,4,2.75
50581,2,3,2,3,2.5
50582,2,3,2,4,2.75
50583,4,4,3,5,4.0
50584,2,2,3,3,2.5
50586,2,2,3,3,2.5
50587,2,3,2,3,2.5
50588,2,2,3,3,2.5
50589,2,2,2,2,2.0
50590,3,4,2,4,3.25
50592,3,4,3,4,3.5
50593,2,1,2,2,1.75
50595,2,3,2,3,2.5
50596,2,1,2,2,1.75
50599,2,2,2,3,2.25
50601,2,4,2,4,3.0
50602,2,2,2,2,2.0
50604,3,4,2,4,3.25
50608,4,3,2,4,3.25
50609,4,4,3,5,4.0
50610,2,2,2,2,2.0
50613,2,3,2,4,2.75
50614,1,1,1,2,1.25
50615,3,2,2,3,2.5
50617,2,4,2,2,2.5
50619,2,3,1,4,2.5
50621,2,1,2,2,1.75
50622,4,4,3,4,3.75
50624,2,3,2,4,2.75
50625,3,2,2,3,2.5
50626,1,1,1,1,1.0
50627,2,1,2,4,2.25
50628,1,1,1,1,1.0
50629,2,2,2,3,2.25
50630,2,2,2,4,2.5
50631,1,1,1,1,1.0
50634,1,1,2,1,1.25
50635,3,4,3,4,3.5
50636,3,4,4,4,3.75
50637,3,4,3,4,3.5
50638,3,4,2,4,3.25
50639,2,1,2,1,1.5
50641,2,3,2,4,2.75
50643,2,1,2,1,1.5
50646,2,3,2,4,2.75
50648,2,3,2,4,2.75
50652,1,1,1,1,1.0
50653,2,2,1,2,1.75
50654,2,2,2,3,2.25
50655,2,2,2,3,2.25
50656,2,1,2,2,1.75
50658,4,4,3,4,3.75
50666,2,1,2,2,1.75
50667,2,2,3,2,2.25
50668,2,2,2,3,2.25
50671,1,1,1,1,1.0
50673,2,1,2,2,1.75
50674,5,5,2,5,4.25
50675,2,1,2,2,1.75
50676,2,3,2,3,2.5
50678,2,2,3,1,2.0
50679,4,4,3,4,3.75
50680,3,2,2,4,2.75
50681,1,1,1,1,1.0
50682,2,4,2,4,3.0
50685,2,2,2,3,2.25
50687,4,5,2,4,3.75
50688,2,2,2,3,2.25
50689,4,4,2,4,3.5
50690,2,2,2,4,2.5
50692,2,2,2,3,2.25
50693,2,2,2,4,2.5
50697,2,2,2,3,2.25
50698,3,4,3,4,3.5
50699,2,1,2,1,1.5
50700,2,1,3,2,2.0
50703,4,4,4,4,4.0
50705,1,1,1,1,1.0
50707,2,5,2,3,3.0
50710,2,2,1,3,2.0
50712,3,4,3,4,3.5
50714,1,1,1,1,1.0
50715,2,3,2,3,2.5
50716,1,1,1,2,1.25
50718,2,2,2,4,2.5
50719,1,2,1,2,1.5
50720,1,2,1,3,1.75
50721,2,2,2,3,2.25
50722,2,3,2,4,2.75
50723,4,4,3,4,3.75
50724,2,1,2,3,2.0
50729,3,4,2,5,3.5
50730,3,4,2,4,3.25
50732,2,1,2,3,2.0
50733,2,3,2,2,2.25
50734,2,3,2,4,2.75
50736,3,2,3,2,2.5
50737,3,2,2,3,2.5
50738,2,4,2,3,2.75
50739,2,1,2,3,2.0
50740,1,1,1,1,1.0
50741,2,2,2,3,2.25
50743,2,3,2,3,2.5
50744,3,4,2,3,3.0
50747,2,1,2,2,1.75
50750,2,2,2,3,2.25
50752,4,4,3,4,3.75
50754,2,1,2,2,1.75
50755,4,4,4,4,4.0
50757,4,5,1,5,3.75
50761,2,3,2,2,2.25
50762,2,2,3,2,2.25
50763,2,4,2,4,3.0
50765,1,1,1,1,1.0
50769,2,2,2,3,2.25
50770,2,3,2,4,2.75
50771,2,2,2,2,2.0
50772,2,4,2,4,3.0
50773,2,3,2,5,3.0
50774,2,1,2,2,1.75
50775,2,4,1,2,2.25
50776,2,3,1,4,2.5
50777,2,2,2,3,2.25
50778,2,3,2,3,2.5
50779,2,2,2,3,2.25
50780,2,2,2,4,2.5
50781,2,2,2,4,2.5
50782,3,2,3,3,2.75
50783,4,4,3,4,3.75
50784,3,4,2,4,3.25
50787,4,4,3,4,3.75
50788,3,4,2,4,3.25
50790,2,2,1,3,2.0
50792,3,2,3,3,2.75
50796,2,2,2,3,2.25
50797,2,2,2,3,2.25
50800,4,3,2,4,3.25
50801,2,2,2,4,2.5
50802,3,2,3,4,3.0
50803,2,4,2,4,3.0
50806,2,2,2,3,2.25
50809,2,1,2,3,2.0
50810,2,3,2,4,2.75
50812,3,4,2,4,3.25
50819,3,2,2,4,2.75
50821,2,4,2,4,3.0
50822,3,2,3,3,2.75
50824,3,4,2,4,3.25
50826,2,2,2,3,2.25
50828,2,3,2,4,2.75
50830,2,3,2,3,2.5
50831,2,2,2,3,2.25
50832,4,2,3,3,3.0
50835,1,1,1,1,1.0
50836,3,2,2,3,2.5
50838,2,1,2,2,1.75
50839,2,2,2,3,2.25
50840,2,4,2,4,3.0
50842,1,2,1,2,1.5
50843,2,3,2,4,2.75
50845,3,2,2,4,2.75
50847,4,4,3,4,3.75
50849,2,2,2,2,2.0
50851,4,4,4,4,4.0
50853,2,2,2,2,2.0
50855,2,3,2,4,2.75
50856,1,1,2,1,1.25
50857,2,3,2,4,2.75
50858,2,3,2,3,2.5
50859,1,1,1,3,1.5
50860,2,1,2,2,1.75
50861,2,2,2,3,2.25
50864,2,1,2,3,2.0
50865,4,3,3,4,3.5
50868,3,2,3,4,3.0
50870,2,1,2,4,2.25
50871,2,2,2,3,2.25
50872,2,1,2,1,1.5
50874,2,2,2,3,2.25
50875,2,1,2,3,2.0
50877,2,3,2,3,2.5
50878,2,3,2,3,2.5
50879,2,4,2,4,3.0
50880,2,4,2,3,2.75
50881,2,4,2,3,2.75
50882,2,1,2,1,1.5
50883,2,2,2,4,2.5
50884,1,1,1,1,1.0
50885,4,5,2,5,4.0
50886,4,5,1,5,3.75
50887,1,1,2,1,1.25
50888,2,3,2,4,2.75
50889,2,2,2,2,2.0
50890,2,1,2,2,1.75
50891,2,2,2,2,2.0
50893,2,3,2,2,2.25
50894,2,3,2,4,2.75
50895,2,2,2,4,2.5
50897,2,1,2,1,1.5
50899,2,3,2,4,2.75
50900,2,2,2,4,2.5
50903,2,2,2,2,2.0
50904,1,1,1,2,1.25
50906,3,3,2,4,3.0
50908,3,3,2,3,2.75
50909,2,4,2,4,3.0
