row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50491,test,0.4666666666666667,0.417910447761194,0.5283018867924528,0.2349570200573066,0.20297029702970298,0.2789115646258503,0.2949061662198391,0.24774774774774774,0.36423841059602646,0.15878418970294858,0.5439472557476324,217
50492,test,0.40191387559808617,0.39622641509433965,0.4077669902912621,0.11042944785276074,0.10975609756097561,0.1111111111111111,0.17613636363636365,0.1712707182320442,0.18128654970760233,0.06998320187403587,0.48253270819593175,177
50493,test,0.3829787234042554,0.4090909090909091,0.36,0.09848484848484847,0.1092436974789916,0.0896551724137931,0.23188405797101447,0.25806451612903225,0.21052631578947367,0.05039732725750424,0.4289540706193272,123
50494,test,0.22905027932960895,0.2867132867132867,0.19069767441860466,0.03787878787878787,0.04608294930875576,0.03215434083601286,0.13653136531365315,0.16371681415929204,0.11708860759493671,0.02933902968921808,0.3072704258181028,225
50495,test,0.3468208092485549,0.38961038961038963,0.3125,0.06692913385826772,0.08056872037914692,0.05723905723905724,0.14615384615384613,0.17674418604651163,0.12459016393442623,0.028173217181588675,0.32752490454597727,213
50496,test,0.49242424242424243,0.5508474576271186,0.4452054794520548,0.17322834645669294,0.2037037037037037,0.1506849315068493,0.1989795918367347,0.23493975903614459,0.17256637168141592,0.06863336245914953,0.43177513762319064,164
50497,test,0.38281250000000006,0.3712121212121212,0.3951612903225806,0.10764872521246459,0.1043956043956044,0.1111111111111111,0.15466666666666667,0.14720812182741116,0.16292134831460675,0.054373971946856704,0.4223935200208232,194
50498,test,0.36607142857142855,0.5256410256410257,0.2808219178082192,0.13880126182965302,0.22,0.10138248847926268,0.18181818181818182,0.28846153846153844,0.13274336283185842,0.02934798690842783,0.27128125783064877,100
50499,test,0.149812734082397,0.15625,0.14388489208633093,0.015957446808510637,0.017045454545454544,0.015,0.1306532663316583,0.13756613756613756,0.12440191387559808,0.06681302281301359,0.219958159398318,189
50500,test,0.39676113360323884,0.3656716417910448,0.4336283185840708,0.2054054054054054,0.1890547263681592,0.22485207100591717,0.2474747474747475,0.22685185185185186,0.2722222222222222,0.1453668917037556,0.5065285604419321,214
50501,test,0.44000000000000006,0.4782608695652174,0.4074074074074074,0.16974169741697417,0.1885245901639344,0.15436241610738255,0.26206896551724135,0.2857142857142857,0.24203821656050956,0.06467172396670903,0.4462902368247715,131
50502,test,0.3052959501557632,0.3858267716535433,0.25257731958762886,0.08,0.10778443113772455,0.0636042402826855,0.11279826464208242,0.15204678362573099,0.0896551724137931,0.03697177962064921,0.27683154913823926,164
50503,test,0.509090909090909,0.6292134831460674,0.42748091603053434,0.2532467532467533,0.34210526315789475,0.20103092783505155,0.23676012461059187,0.3220338983050847,0.18719211822660098,0.13798673170838896,0.42673512643265127,116
50504,test,0.25203252032520324,0.4246575342465753,0.1791907514450867,0.0679886685552408,0.12903225806451613,0.046153846153846156,0.13513513513513514,0.26595744680851063,0.09057971014492754,0.009038559681870078,0.18229569564963666,92
50505,test,0.366412213740458,0.41379310344827586,0.3287671232876712,0.15706806282722513,0.17751479289940827,0.14084507042253522,0.19607843137254904,0.2185792349726776,0.17777777777777778,0.12587270817895752,0.39853831777527404,180
50506,test,0.31007751937984496,0.45454545454545453,0.23529411764705882,0.08333333333333333,0.1282051282051282,0.06172839506172839,0.16842105263157897,0.2644628099173554,0.12355212355212356,0.025449984820296978,0.26100815712698927,119
50507,test,0.3621399176954732,0.5365853658536586,0.2732919254658385,0.09164420485175202,0.1559633027522936,0.0648854961832061,0.1953727506426735,0.3333333333333333,0.13818181818181818,0.02855411188922595,0.27809710215295763,110
50508,test,0.5240174672489082,0.594059405940594,0.46875,0.1833810888252149,0.21476510067114093,0.16,0.22043010752688172,0.25949367088607594,0.19158878504672897,0.10702789526778579,0.4894423704863858,154
50509,test,0.4758364312267658,0.5161290322580645,0.4413793103448276,0.13301662707838477,0.14358974358974358,0.12389380530973451,0.18636363636363637,0.1971153846153846,0.17672413793103448,0.08461033143124545,0.48779128652853726,203
50510,test,0.29007633587786263,0.3584905660377358,0.24358974358974358,0.045714285714285714,0.058394160583941604,0.03755868544600939,0.13445378151260506,0.1702127659574468,0.1111111111111111,0.032299311250818474,0.273054620368766,141
50511,test,0.2397003745318352,0.25,0.2302158273381295,0.05376344086021506,0.05649717514124294,0.05128205128205128,0.13436692506459946,0.13903743315508021,0.13,0.04182561252449265,0.2898996255722135,181
50512,test,0.44015444015444016,0.49137931034482757,0.3986013986013986,0.18716577540106952,0.22151898734177214,0.16203703703703703,0.23958333333333331,0.2893081761006289,0.20444444444444446,0.0889303609912566,0.40749439161222345,159
50513,test,0.33333333333333337,0.330188679245283,0.33653846153846156,0.08934707903780069,0.08441558441558442,0.0948905109489051,0.19594594594594597,0.1870967741935484,0.20567375886524822,0.04160940169160159,0.44937681876462443,152
50514,test,0.37168141592920345,0.4883720930232558,0.3,0.08917197452229299,0.12727272727272726,0.06862745098039216,0.18237082066869303,0.26548672566371684,0.1388888888888889,0.05041153462670092,0.32079623034504745,113
50515,test,0.3382352941176471,0.5609756097560976,0.24210526315789474,0.09819121447028424,0.17272727272727273,0.06859205776173286,0.18048780487804877,0.30833333333333335,0.12758620689655173,0.029604619512709908,0.2637328214457006,118
50516,test,0.507936507936508,0.48854961832061067,0.5289256198347108,0.18911174785100285,0.18333333333333332,0.1952662721893491,0.2136986301369863,0.20855614973262032,0.21910112359550563,0.14330198011824277,0.49742652049778063,185
50517,test,0.4513618677042801,0.5087719298245614,0.40559440559440557,0.13636363636363635,0.17088607594936708,0.1134453781512605,0.21791767554479416,0.27439024390243905,0.18072289156626506,0.0764662614465199,0.39085115389686625,161
50518,test,0.40148698884758366,0.4186046511627907,0.38571428571428573,0.15529411764705883,0.1658291457286432,0.14601769911504425,0.1991869918699187,0.2149122807017544,0.1856060606060606,0.08346907515448136,0.4223832974641431,225
50519,test,0.2949308755760368,0.4507042253521127,0.2191780821917808,0.09180327868852457,0.15384615384615385,0.06542056074766354,0.18750000000000003,0.3225806451612903,0.13215859030837004,0.03686272305534925,0.2293950667849423,92
50520,test,0.3382352941176471,0.46,0.26744186046511625,0.06483790523690773,0.08783783783783784,0.05138339920948617,0.14527845036319612,0.19736842105263158,0.11494252873563218,0.02446675090377643,0.3318090814324494,152
50521,test,0.33217993079584773,0.38095238095238093,0.294478527607362,0.09090909090909091,0.10614525139664804,0.0794979079497908,0.17050691244239632,0.19576719576719576,0.1510204081632653,0.057659959373209564,0.35068293804619627,186
50522,test,0.3372093023255814,0.37662337662337664,0.30526315789473685,0.09777777777777777,0.11224489795918367,0.08661417322834646,0.17427385892116184,0.19811320754716982,0.15555555555555556,0.08632585136702463,0.3557430908845432,106
50523,test,0.36263736263736257,0.3173076923076923,0.4230769230769231,0.2180451127819549,0.19863013698630136,0.24166666666666667,0.22302158273381295,0.20666666666666667,0.2421875,0.147577283856985,0.47617885992073566,148
50524,test,0.3111111111111111,0.40384615384615385,0.25301204819277107,0.09018567639257294,0.12781954887218044,0.06967213114754098,0.16751269035532995,0.2391304347826087,0.12890625,0.03242299787102905,0.2825202298587982,137
50525,test,0.23048327137546468,0.36904761904761907,0.16756756756756758,0.06842105263157895,0.12037037037037036,0.04779411764705882,0.10891089108910891,0.19642857142857142,0.07534246575342465,0.019308086329188064,0.17133017232803052,109
50526,test,0.22099447513812154,0.2631578947368421,0.19047619047619047,0.03463203463203463,0.042105263157894736,0.029411764705882353,0.1469387755102041,0.18,0.12413793103448276,0.07362695699634289,0.23487395322625174,99
50527,test,0.303448275862069,0.2875816993464052,0.32116788321167883,0.08312958435207823,0.08018867924528301,0.08629441624365482,0.17289719626168223,0.1712962962962963,0.17452830188679244,0.053524615642400485,0.3436170356507676,212
50528,test,0.36286919831223624,0.41346153846153844,0.3233082706766917,0.12063492063492065,0.1347517730496454,0.10919540229885058,0.18404907975460122,0.20408163265306123,0.16759776536312848,0.05038738339007432,0.3924713914283826,147
50529,test,0.5072463768115941,0.546875,0.47297297297297297,0.24303797468354432,0.2608695652173913,0.22748815165876776,0.2973621103117506,0.31313131313131315,0.2831050228310502,0.18063089436297924,0.5163631438443815,194
50530,test,0.3943661971830986,0.40384615384615385,0.3853211009174312,0.12186379928315412,0.125,0.11888111888111888,0.2059800664451827,0.20666666666666667,0.2052980132450331,0.07971007008710669,0.42407924143808085,147
50531,test,0.25517241379310346,0.29133858267716534,0.22699386503067484,0.04424778761061947,0.056179775280898875,0.0364963503649635,0.1566265060240964,0.1875,0.13448275862068965,0.030075107335400163,0.25379293965313016,207
50532,test,0.3904109589041096,0.4789915966386555,0.32947976878612717,0.11822660098522167,0.14634146341463414,0.09917355371900827,0.21479713603818618,0.2616279069767442,0.18218623481781376,0.07465238625521409,0.3799131109803691,169
50533,test,0.46545454545454545,0.5378151260504201,0.41025641025641024,0.15113350125944583,0.1986754966887417,0.12195121951219512,0.2327790973871734,0.31210191082802546,0.1856060606060606,0.0740388997839948,0.3395053589878685,153
50534,test,0.38866396761133604,0.41379310344827586,0.366412213740458,0.054054054054054064,0.06329113924050633,0.04716981132075472,0.12690355329949238,0.1497005988023952,0.11013215859030837,0.037697051718219264,0.32562838476379646,162
50535,test,0.2929936305732484,0.24731182795698925,0.359375,0.06698564593301436,0.056451612903225805,0.08235294117647059,0.15813953488372093,0.1349206349206349,0.19101123595505617,0.05043254851002928,0.399137000978112,122
50536,test,0.1386861313868613,0.13768115942028986,0.13970588235294118,0.00997506234413965,0.009569377990430622,0.010416666666666666,0.10501193317422435,0.09954751131221719,0.1111111111111111,0.042057334864185565,0.21466075387643013,217
50537,test,0.4431137724550898,0.43529411764705883,0.45121951219512196,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.2883720930232558,0.2897196261682243,0.28703703703703703,0.14563270304602716,0.47262931180269674,105
50538,test,0.3562753036437246,0.43564356435643564,0.3013698630136986,0.1141304347826087,0.15217391304347827,0.09130434782608696,0.20759493670886076,0.2808219178082192,0.1646586345381526,0.05256324536554392,0.31837884659954246,143
50539,test,0.3690987124463519,0.3805309734513274,0.35833333333333334,0.11042944785276074,0.12,0.10227272727272728,0.18507462686567164,0.2012987012987013,0.1712707182320442,0.05513970296720765,0.3925229082601129,154
50540,test,0.42244224422442245,0.5039370078740157,0.36363636363636365,0.15981735159817353,0.1881720430107527,0.1388888888888889,0.21757322175732216,0.2524271844660194,0.19117647058823528,0.09787995277966144,0.42575259174999946,201
50541,test,0.16181229773462785,0.16778523489932887,0.15625,0.017130620985010708,0.019801980198019802,0.01509433962264151,0.11788617886178863,0.14009661835748793,0.10175438596491228,0.05189540841427693,0.2200577145113062,204
50542,test,0.5263157894736843,0.5813953488372093,0.4807692307692308,0.2870159453302961,0.328125,0.2550607287449393,0.28571428571428575,0.3333333333333333,0.25,0.21279027200485917,0.47837652894502014,198
