row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50491,test,0.3636363636363636,0.45714285714285713,0.3018867924528302,0.11715481171548117,0.15217391304347827,0.09523809523809523,0.18731117824773413,0.17222222222222222,0.2052980132450331,0.07484826567697724,0.38336582190656676,178
50492,test,0.40625000000000006,0.33986928104575165,0.5048543689320388,0.1964735516372796,0.16595744680851063,0.24074074074074073,0.19664268585131894,0.16666666666666666,0.23976608187134502,0.14007823429086627,0.5266106306341855,242
50493,test,0.4019607843137255,0.3942307692307692,0.41,0.15646258503401364,0.15436241610738255,0.15862068965517243,0.2732919254658386,0.25882352941176473,0.2894736842105263,0.13186994084698392,0.48764531379424025,168
50494,test,0.26815642458100564,0.3356643356643357,0.22325581395348837,0.03088803088803089,0.03864734299516908,0.02572347266881029,0.12867647058823528,0.15350877192982457,0.11075949367088607,0.08237662834751637,0.3086266881524242,228
50495,test,0.35356200527704484,0.3582887700534759,0.3489583333333333,0.07972270363951472,0.08214285714285714,0.07744107744107744,0.137123745819398,0.13993174061433447,0.13442622950819672,0.08772920277283727,0.4343903009792627,288
50496,test,0.4342507645259939,0.39226519337016574,0.4863013698630137,0.16962524654832348,0.14930555555555555,0.1963470319634703,0.19065420560747662,0.1650485436893204,0.22566371681415928,0.10086633132505696,0.5249616951163731,303
50497,test,0.35042735042735046,0.37272727272727274,0.33064516129032256,0.05357142857142857,0.05454545454545454,0.05263157894736842,0.1340782122905028,0.13333333333333333,0.1348314606741573,0.036399651342373766,0.3703018214476782,178
50498,test,0.4852941176470588,0.5238095238095238,0.4520547945205479,0.1851851851851852,0.18604651162790697,0.18433179723502305,0.2145922746781116,0.20833333333333334,0.22123893805309736,0.14214235821485077,0.5189034636044305,236
50499,test,0.1574074074074074,0.22077922077922077,0.1223021582733813,0.006944444444444444,0.011363636363636364,0.005,0.08695652173913043,0.14444444444444443,0.06220095693779904,0.014590008598881519,0.1217653687214795,89
50500,test,0.36815920398009955,0.42045454545454547,0.3274336283185841,0.10738255033557047,0.12403100775193798,0.09467455621301775,0.15615615615615616,0.16993464052287582,0.14444444444444443,0.10751322219414323,0.3666098262062301,150
50501,test,0.6775956284153005,0.8266666666666667,0.5740740740740741,0.5118110236220472,0.6190476190476191,0.436241610738255,0.5467625899280575,0.628099173553719,0.4840764331210191,0.4311314197572045,0.5801825271399693,119
50502,test,0.2679127725856698,0.33858267716535434,0.22164948453608246,0.06637168141592921,0.08875739644970414,0.053003533568904596,0.10822510822510824,0.14534883720930233,0.08620689655172414,0.03463013550328119,0.25148876948664534,168
50503,test,0.3775100401606426,0.3983050847457627,0.35877862595419846,0.16,0.16574585635359115,0.15463917525773196,0.18407960199004975,0.18592964824120603,0.18226600985221675,0.12827480647254783,0.3948059745370993,191
50504,test,0.2936507936507936,0.46835443037974683,0.2138728323699422,0.07865168539325844,0.14583333333333334,0.05384615384615385,0.1659574468085106,0.20103092783505155,0.14130434782608695,0.027511485013970355,0.2949957117125283,188
50505,test,0.18181818181818182,0.2702702702702703,0.136986301369863,0.0326797385620915,0.053763440860215055,0.023474178403755867,0.1148036253776435,0.1792452830188679,0.08444444444444445,0.04080509839949627,0.16392766468831863,109
50506,test,0.39867109634551495,0.4580152671755725,0.35294117647058826,0.12043010752688171,0.12612612612612611,0.11522633744855967,0.1947565543071161,0.1890909090909091,0.20077220077220076,0.07996690784990708,0.42207257288805256,271
50507,test,0.4835164835164835,0.5892857142857143,0.40993788819875776,0.1788235294117647,0.2331288343558282,0.1450381679389313,0.24324324324324323,0.31952662721893493,0.19636363636363635,0.12014889284169761,0.39712472128512694,167
50508,test,0.45454545454545453,0.6428571428571429,0.3515625,0.16608996539792387,0.2696629213483146,0.12,0.1935483870967742,0.3125,0.14018691588785046,0.05681088474835878,0.31157220614876985,94
50509,test,0.4981132075471698,0.55,0.45517241379310347,0.2567901234567901,0.2905027932960894,0.23008849557522124,0.27014218009478674,0.3,0.24568965517241378,0.21679050926573673,0.4784891753097667,190
50510,test,0.23893805309734512,0.38571428571428573,0.17307692307692307,0.03278688524590164,0.05434782608695652,0.023474178403755867,0.1157556270096463,0.18947368421052632,0.08333333333333333,0.04187311251223089,0.19546127155775536,95
50511,test,0.37547892720306514,0.4016393442622951,0.35251798561151076,0.14917127071823205,0.16167664670658682,0.13846153846153847,0.21866666666666668,0.2342857142857143,0.205,0.11960292591551047,0.38471617879746833,172
50512,test,0.4388185654008439,0.5531914893617021,0.36363636363636365,0.20809248554913298,0.27692307692307694,0.16666666666666666,0.2673521850899743,0.3170731707317073,0.2311111111111111,0.11064679954304672,0.3837351094236895,164
50513,test,0.360655737704918,0.4177215189873418,0.3173076923076923,0.08661417322834644,0.09401709401709402,0.08029197080291971,0.17921146953405018,0.18115942028985507,0.1773049645390071,0.05686755148647326,0.3908217223026524,134
50514,test,0.271264367816092,0.2,0.42142857142857143,0.0463768115942029,0.03292181069958848,0.0784313725490196,0.12311901504787963,0.08737864077669903,0.20833333333333334,0.02320508766292463,0.4554507697671965,505
50515,test,0.37980769230769235,0.3495575221238938,0.41578947368421054,0.14213197969543145,0.1337579617834395,0.15162454873646208,0.1987179487179487,0.18562874251497005,0.21379310344827587,0.11608328805385489,0.46533990255984864,323
50516,test,0.4536082474226804,0.6027397260273972,0.36363636363636365,0.1640625,0.2413793103448276,0.1242603550295858,0.2158273381294964,0.3,0.16853932584269662,0.08364544066049573,0.3172734050340609,100
50517,test,0.4210526315789474,0.5647058823529412,0.3356643356643357,0.1581920903954802,0.2413793103448276,0.11764705882352941,0.18421052631578946,0.26717557251908397,0.14056224899598393,0.07106274130786015,0.31618792204828033,120
50518,test,0.48,0.45,0.5142857142857142,0.23459244532803183,0.21299638989169675,0.2610619469026549,0.25996533795493937,0.23961661341853036,0.2840909090909091,0.19434648212157934,0.6247672736755575,308
50519,test,0.4742857142857143,0.4068627450980392,0.5684931506849316,0.2584269662921348,0.215625,0.32242990654205606,0.25291181364392684,0.20320855614973263,0.33480176211453744,0.1925672843937596,0.6040505339545741,369
50520,test,0.35424354243542433,0.48484848484848486,0.27906976744186046,0.1671018276762402,0.24615384615384617,0.12648221343873517,0.21608040201005027,0.31386861313868614,0.16475095785440613,0.09322373840818822,0.2735275823218904,139
50521,test,0.33434650455927056,0.3313253012048193,0.3374233128834356,0.10655737704918032,0.10441767068273092,0.1087866108786611,0.19047619047619047,0.18532818532818532,0.19591836734693877,0.06226882270386801,0.41394343089943414,258
50522,test,0.4,0.3310344827586207,0.5052631578947369,0.1345565749235474,0.11,0.1732283464566929,0.2033898305084746,0.1643835616438356,0.26666666666666666,0.09014254569329924,0.5090596822578656,219
50523,test,0.619718309859155,0.6875,0.5641025641025641,0.5727699530516432,0.6559139784946236,0.5083333333333333,0.4693140794223827,0.436241610738255,0.5078125,0.43682195027195786,0.5841657475816754,148
50524,test,0.282051282051282,0.3013698630136986,0.26506024096385544,0.05429864253393665,0.06060606060606061,0.04918032786885246,0.16033755274261605,0.1743119266055046,0.1484375,0.044849203813650686,0.33701976398896566,220
50525,test,0.2617801047120419,0.25380710659898476,0.2702702702702703,0.06349206349206349,0.061016949152542375,0.0661764705882353,0.13747954173486088,0.13166144200626959,0.14383561643835616,0.05958849451229347,0.3658509143200945,315
50526,test,0.20430107526881722,0.2345679012345679,0.18095238095238095,0.03319502074688797,0.0380952380952381,0.029411764705882353,0.14901960784313725,0.17272727272727273,0.1310344827586207,0.0786085559702443,0.2431999819081272,110
50527,test,0.4067796610169491,0.48484848484848486,0.35036496350364965,0.11309523809523811,0.1366906474820144,0.09644670050761421,0.19154929577464788,0.23776223776223776,0.16037735849056603,0.07863297806339198,0.36078626914594303,142
50528,test,0.380952380952381,0.37142857142857144,0.39097744360902253,0.13930348258706468,0.12280701754385964,0.16091954022988506,0.17278617710583152,0.14084507042253522,0.22346368715083798,0.05908439098410721,0.4432594170987553,280
50529,test,0.3233082706766917,0.3644067796610169,0.2905405405405405,0.07291666666666667,0.08092485549132948,0.06635071090047394,0.17,0.1878453038674033,0.1552511415525114,0.034942833988143,0.29685680612533955,177
50530,test,0.33183856502242154,0.32456140350877194,0.3394495412844037,0.12987012987012989,0.12121212121212122,0.13986013986013987,0.13124999999999998,0.1242603550295858,0.1390728476821192,0.08251037691793096,0.3729589869419726,168
50531,test,0.13502109704641352,0.21621621621621623,0.09815950920245399,0.005449591280653951,0.010752688172043012,0.0036496350364963502,0.08499999999999999,0.15454545454545454,0.05862068965517241,0.013305179080459945,0.10291604434742646,110
50532,test,0.4496644295302013,0.536,0.3872832369942196,0.12077294685990338,0.14534883720930233,0.10330578512396695,0.20568927789934355,0.22380952380952382,0.1902834008097166,0.09672073915890335,0.45208990533163174,210
50533,test,0.4571428571428572,0.5161290322580645,0.41025641025641024,0.1893203883495146,0.23493975903614459,0.15853658536585366,0.22818791946308722,0.2786885245901639,0.19318181818181818,0.1133963427077208,0.398591733610649,178
50534,test,0.3486238532110092,0.4367816091954023,0.2900763358778626,0.08433734939759036,0.11666666666666667,0.0660377358490566,0.1813031161473088,0.25396825396825395,0.14096916299559473,0.04506742110688809,0.3042644691777059,123
50535,test,0.41618497109826585,0.3302752293577982,0.5625,0.19834710743801653,0.15286624203821655,0.2823529411764706,0.2362204724409449,0.18181818181818182,0.33707865168539325,0.10787612515963144,0.579707491047934,163
50536,test,0.1929824561403509,0.2391304347826087,0.16176470588235295,0.013157894736842106,0.017857142857142856,0.010416666666666666,0.10932475884244372,0.1504424778761062,0.08585858585858586,0.03652387713299439,0.20052187200415816,112
50537,test,0.42038216560509556,0.44,0.4024390243902439,0.12322274881516589,0.12380952380952381,0.12264150943396226,0.1983471074380165,0.1791044776119403,0.2222222222222222,0.08226151913013174,0.4339241437337597,133
50538,test,0.39382239382239387,0.45132743362831856,0.3493150684931507,0.13602015113350127,0.16167664670658682,0.11739130434782609,0.22580645161290322,0.2648648648648649,0.19678714859437751,0.0833342168855623,0.4163132338654376,184
50539,test,0.2608695652173913,0.3103448275862069,0.225,0.05555555555555555,0.07142857142857142,0.045454545454545456,0.1390728476821192,0.17355371900826447,0.11602209944751381,0.029218263875299928,0.2571426379617741,117
50540,test,0.4227642276422764,0.40414507772020725,0.4431818181818182,0.18596491228070175,0.16666666666666666,0.21031746031746032,0.2113095238095238,0.1775,0.2610294117647059,0.12705144184383402,0.5231741095355835,382
50541,test,0.3693516699410609,0.2693409742120344,0.5875,0.14639905548996457,0.10652920962199312,0.2339622641509434,0.1496149614961496,0.10897435897435898,0.23859649122807017,0.08942361498250555,0.576980373780337,603
50542,test,0.5474452554744526,0.635593220338983,0.4807692307692308,0.3605769230769231,0.4437869822485207,0.30364372469635625,0.36008676789587857,0.43005181347150256,0.30970149253731344,0.30479471308774636,0.5028790486553625,189
50543,test,0.39259259259259266,0.44166666666666665,0.35333333333333333,0.12244897959183675,0.1340782122905028,0.11267605633802817,0.19138755980861244,0.2,0.1834862385321101,0.06999148190286436,0.4116252181731946,198
50544,test,0.3440860215053763,0.31788079470198677,0.375,0.0945273631840796,0.0867579908675799,0.10382513661202186,0.15280898876404495,0.13438735177865613,0.17708333333333334,0.08583450554170982,0.44419110297819425,252
50545,test,0.288135593220339,0.2463768115942029,0.3469387755102041,0.07782101167315175,0.061855670103092786,0.1048951048951049,0.10256410256410257,0.07374631268436578,0.16835016835016836,0.04003691867091851,0.3698802110631519,620
50546,test,0.38036809815950917,0.3333333333333333,0.44285714285714284,0.15833333333333335,0.1310344827586207,0.2,0.2129277566539924,0.17177914110429449,0.28,0.08256854113519219,0.48909765232204583,162
50547,test,0.30769230769230765,0.28272251308900526,0.3375,0.06857142857142856,0.06228373702422145,0.07627118644067797,0.13490725126475547,0.11494252873563218,0.16326530612244897,0.032360725805277386,0.4073493365258111,342
50548,test,0.255952380952381,0.2866666666666667,0.23118279569892472,0.018975332068311195,0.02092050209205021,0.017361111111111112,0.13043478260869565,0.14516129032258066,0.11842105263157894,0.0695161422899396,0.3090082686439625,242
50549,test,0.3783783783783784,0.4336283185840708,0.3356164383561644,0.13370473537604458,0.1518987341772152,0.11940298507462686,0.15748031496062992,0.16759776536312848,0.1485148514851485,0.07331768403021269,0.3704851367974877,178
50550,test,0.3443223443223443,0.5595238095238095,0.24867724867724866,0.14180929095354522,0.25,0.09897610921501707,0.19196428571428573,0.2986111111111111,0.14144736842105263,0.06425621170992674,0.24303564935159172,145
50551,test,0.3931034482758621,0.3931034482758621,0.3931034482758621,0.1511879049676026,0.14957264957264957,0.15283842794759825,0.223062381852552,0.20557491289198607,0.24380165289256198,0.10887907078905408,0.4624505999953422,276
50552,test,0.3849056603773585,0.5,0.3128834355828221,0.10705596107055962,0.14473684210526316,0.08494208494208494,0.16629213483146066,0.22699386503067484,0.13120567375886524,0.053542668501642916,0.35542298639382924,159
50553,test,0.44137931034482764,0.49230769230769234,0.4,0.13541666666666669,0.14772727272727273,0.125,0.16964285714285712,0.16101694915254236,0.1792452830188679,0.0728945251550952,0.3731343044776119,117
50554,test,0.21276595744680854,0.26515151515151514,0.17766497461928935,0.05240174672489083,0.06818181818181818,0.0425531914893617,0.13924050632911392,0.1783783783783784,0.11418685121107267,0.04572438519186874,0.2404839401291662,175
50555,test,0.35668789808917195,0.28,0.49122807017543857,0.14340588988476313,0.10810810810810811,0.21292775665399238,0.15209988649262204,0.11241610738255034,0.23508771929824562,0.07251770925769607,0.5472914990216812,578
50556,test,0.27751196172248804,0.31868131868131866,0.2457627118644068,0.03597122302158273,0.043478260869565216,0.03067484662576687,0.15331010452961671,0.18333333333333332,0.1317365269461078,0.025823471885439715,0.2583481627273077,117
50557,test,0.5286624203821656,0.538961038961039,0.51875,0.30210325047801145,0.2981132075471698,0.3062015503875969,0.29032258064516125,0.25862068965517243,0.33088235294117646,0.22635929164232005,0.600857933614234,345
50558,test,0.46956521739130436,0.5242718446601942,0.4251968503937008,0.15472779369627507,0.15976331360946747,0.15,0.20297029702970298,0.1889400921658986,0.2192513368983957,0.1012673237987278,0.47368304508552633,207
50559,test,0.2377622377622378,0.24285714285714285,0.2328767123287671,0.029999999999999995,0.031413612565445025,0.028708133971291867,0.12735849056603774,0.1330049261083744,0.12217194570135746,0.08786447651811889,0.28102060831455505,202
50560,test,0.25941422594142266,0.248,0.2719298245614035,0.03773584905660377,0.03614457831325301,0.039473684210526314,0.1506024096385542,0.14450867052023122,0.15723270440251572,0.1157974971990973,0.3552239390747805,170
50561,test,0.4436363636363636,0.4178082191780822,0.4728682170542636,0.16113744075829387,0.13765182186234817,0.19428571428571428,0.21304347826086953,0.17562724014336917,0.27071823204419887,0.08654344030202142,0.5188390514093919,277
50562,test,0.35074626865671643,0.4895833333333333,0.27325581395348836,0.08845208845208846,0.13138686131386862,0.06666666666666667,0.16475972540045766,0.24,0.1254355400696864,0.029218085333820247,0.2780746047917158,145
50563,test,0.33812949640287765,0.3700787401574803,0.31125827814569534,0.09669211195928754,0.10326086956521739,0.09090909090909091,0.14457831325301204,0.1507537688442211,0.1388888888888889,0.07019509220190674,0.3545564410289314,196
50564,test,0.1924398625429553,0.3373493975903614,0.1346153846153846,0.04225352112676056,0.07758620689655173,0.02903225806451613,0.1036036036036036,0.19166666666666668,0.07098765432098765,0.009250210420436935,0.1580851274526189,119
50565,test,0.45210727969348663,0.42142857142857143,0.48760330578512395,0.29396325459317585,0.2692307692307692,0.3236994219653179,0.325,0.2914798206278027,0.3672316384180791,0.25655404805135884,0.5341400401055315,224
