row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
50491,1,1,1,2,1.25
50492,3,2,2,4,2.75
50493,2,2,2,4,2.5
50496,2,2,2,4,2.5
50498,4,4,2,5,3.75
50499,2,5,2,4,3.25
50501,5,5,2,5,4.25
50502,2,2,1,4,2.25
50503,2,4,2,5,3.25
50505,2,2,2,4,2.5
50506,2,4,2,5,3.25
50507,3,4,2,4,3.25
50509,2,2,2,4,2.5
50510,2,2,2,4,2.5
50511,2,2,2,4,2.5
50513,4,4,3,4,3.75
50515,2,2,2,4,2.5
50516,2,2,2,3,2.25
50518,2,1,2,3,2.0
50519,2,2,2,4,2.5
50521,2,2,2,4,2.5
50522,2,2,2,3,2.25
50523,2,2,2,4,2.5
50524,2,2,2,4,2.5
50525,3,2,3,4,3.0
50526,4,2,2,3,2.75
50527,3,3,2,4,3.0
50528,2,2,2,4,2.5
50529,2,2,2,2,2.0
50530,2,3,2,4,2.75
50532,2,4,2,4,3.0
50533,2,1,2,4,2.25
50534,2,3,2,4,2.75
50535,4,5,2,5,4.0
50537,2,3,2,3,2.5
50538,2,3,2,4,2.75
50540,2,2,2,4,2.5
50542,2,2,2,3,2.25
50543,2,2,2,3,2.25
50545,2,1,2,2,1.75
50546,3,2,2,4,2.75
50547,3,2,2,4,2.75
50548,2,2,2,4,2.5
50551,2,2,2,4,2.5
50552,4,5,2,5,4.0
50556,2,2,2,4,2.5
50559,2,3,2,4,2.75
50560,2,4,2,4,3.0
50561,2,2,2,4,2.5
50562,2,2,2,2,2.0
50563,2,2,2,4,2.5
50564,2,4,2,4,3.0
50566,2,2,2,4,2.5
50569,2,1,2,1,1.5
50571,2,3,2,4,2.75
50572,5,5,3,4,4.25
50573,3,4,2,4,3.25
50575,3,2,2,4,2.75
50576,3,3,2,4,3.0
50577,2,2,2,4,2.5
50578,4,2,3,2,2.75
50579,2,2,2,4,2.5
50580,2,2,2,4,2.5
50581,2,3,2,3,2.5
50582,3,2,2,4,2.75
50583,2,2,2,4,2.5
50584,2,3,2,4,2.75
50586,2,1,1,1,1.25
50587,2,2,2,3,2.25
50588,2,2,2,4,2.5
50589,2,2,2,4,2.5
50590,2,2,2,4,2.5
50592,2,3,2,4,2.75
50593,3,2,3,4,3.0
50595,3,3,2,4,3.0
50596,2,1,2,1,1.5
50599,2,2,2,3,2.25
50601,3,2,2,4,2.75
50602,2,2,2,4,2.5
50604,3,4,2,4,3.25
50608,3,3,2,4,3.0
50609,4,3,3,5,3.75
50610,3,2,2,4,2.75
50613,3,3,2,4,3.0
50614,3,2,2,3,2.5
50615,2,1,2,4,2.25
50617,2,2,2,3,2.25
50619,2,2,2,4,2.5
50621,3,3,2,4,3.0
50622,4,4,3,5,4.0
50624,2,4,2,4,3.0
50625,2,2,2,4,2.5
50626,2,4,2,3,2.75
50627,2,2,2,4,2.5
50628,2,1,2,1,1.5
50630,3,2,3,2,2.5
50631,1,1,1,2,1.25
50634,1,1,1,1,1.0
50635,3,4,2,4,3.25
50636,3,4,2,4,3.25
50637,4,5,2,4,3.75
50638,2,3,2,4,2.75
50639,2,1,2,1,1.5
50641,4,3,2,5,3.5
50643,2,2,2,3,2.25
50646,2,2,3,3,2.5
50648,2,3,2,4,2.75
50652,2,2,2,3,2.25
50653,2,2,2,3,2.25
50654,2,2,1,4,2.25
50655,4,4,2,5,3.75
50658,2,2,2,4,2.5
50666,2,1,2,2,1.75
50668,3,3,2,4,3.0
50671,3,2,3,3,2.75
50673,2,1,2,2,1.75
50674,5,5,2,5,4.25
50675,2,2,2,3,2.25
50676,2,3,2,4,2.75
50678,2,3,2,4,2.75
50679,2,2,2,4,2.5
50680,2,2,2,3,2.25
50682,2,4,2,4,3.0
50685,2,2,2,4,2.5
50687,2,1,2,2,1.75
50688,2,1,2,4,2.25
50689,2,4,2,3,2.75
50690,2,2,2,4,2.5
50692,2,3,2,4,2.75
50693,1,1,1,2,1.25
50697,2,1,2,2,1.75
50698,2,2,2,4,2.5
50699,2,2,2,4,2.5
50700,2,1,2,2,1.75
50703,4,4,3,4,3.75
50705,2,2,2,3,2.25
50707,3,5,2,4,3.5
50710,2,2,2,3,2.25
50712,2,1,2,3,2.0
50714,2,1,2,3,2.0
50715,2,2,2,3,2.25
50716,2,1,2,2,1.75
50718,2,2,2,3,2.25
50719,2,1,2,3,2.0
50720,2,3,2,4,2.75
50721,2,1,2,2,1.75
50722,2,4,2,4,3.0
50723,2,2,2,4,2.5
50724,2,1,2,4,2.25
50729,2,4,1,5,3.0
50732,2,3,2,3,2.5
50734,2,2,2,4,2.5
50736,2,1,2,2,1.75
50737,3,4,2,5,3.5
50738,4,5,2,4,3.75
50739,2,1,2,3,2.0
50740,2,1,2,2,1.75
50741,3,2,2,4,2.75
50743,2,2,2,4,2.5
50744,3,4,2,4,3.25
50747,2,2,2,3,2.25
50750,3,2,2,5,3.0
50752,2,3,1,4,2.5
50754,2,2,2,4,2.5
50755,2,3,2,4,2.75
50757,2,1,2,1,1.5
50761,3,2,2,4,2.75
50762,2,2,2,4,2.5
50763,2,4,2,4,3.0
50765,2,1,2,2,1.75
50769,2,2,2,4,2.5
50770,2,2,2,4,2.5
50771,2,2,2,3,2.25
50772,2,2,2,4,2.5
50773,2,1,2,4,2.25
50774,2,2,2,4,2.5
50775,2,2,2,3,2.25
50776,2,2,2,4,2.5
50777,3,2,2,4,2.75
50778,3,2,2,4,2.75
50779,2,2,2,4,2.5
50781,2,1,2,3,2.0
50782,2,3,2,5,3.0
50783,2,2,2,4,2.5
50784,2,2,2,3,2.25
50787,2,2,2,3,2.25
50788,2,3,2,4,2.75
50790,2,3,1,4,2.5
50792,2,2,2,1,1.75
50796,3,2,2,4,2.75
50797,2,2,2,3,2.25
50800,2,2,2,3,2.25
50801,2,2,2,4,2.5
50802,3,2,2,4,2.75
50803,3,4,2,4,3.25
50806,2,3,2,4,2.75
50809,1,1,1,2,1.25
50810,3,4,2,4,3.25
50812,2,1,2,4,2.25
50819,2,3,2,4,2.75
50821,2,3,2,4,2.75
50822,2,2,2,3,2.25
50824,3,4,2,5,3.5
50826,2,1,2,4,2.25
50828,2,4,2,4,3.0
50830,2,1,2,3,2.0
50831,2,2,2,4,2.5
50832,2,1,2,2,1.75
50835,2,1,2,1,1.5
50836,2,3,2,4,2.75
50838,2,2,2,3,2.25
50839,2,1,2,2,1.75
50840,2,3,2,4,2.75
50842,2,2,2,4,2.5
50843,2,2,2,3,2.25
50847,3,4,2,4,3.25
50849,3,4,2,5,3.5
50851,2,2,2,4,2.5
50853,4,2,3,4,3.25
50855,3,2,2,4,2.75
50856,2,2,2,2,2.0
50857,4,4,2,4,3.5
50858,2,2,2,4,2.5
50859,2,2,2,4,2.5
50860,2,1,2,3,2.0
50861,2,2,2,3,2.25
50864,2,3,2,3,2.5
50865,2,2,2,3,2.25
50868,3,4,2,4,3.25
50870,2,1,1,2,1.5
50871,2,2,2,4,2.5
50872,2,2,2,3,2.25
50874,2,1,2,3,2.0
50875,4,4,2,4,3.5
50877,2,3,2,4,2.75
50878,2,3,2,4,2.75
50879,4,5,3,5,4.25
50880,4,4,2,4,3.5
50881,4,4,3,4,3.75
50882,2,2,3,4,2.75
50883,4,2,2,4,3.0
50884,2,2,2,3,2.25
50885,2,4,2,4,3.0
50886,4,5,2,2,3.25
50887,2,1,2,2,1.75
50888,2,2,2,4,2.5
50889,2,2,2,4,2.5
50890,2,3,2,4,2.75
50891,3,4,3,4,3.5
50893,2,1,2,2,1.75
50894,2,2,2,4,2.5
50895,2,2,1,4,2.25
50899,2,2,2,3,2.25
50900,2,2,2,2,2.0
50903,3,2,2,4,2.75
50904,2,1,1,3,1.75
50906,2,2,2,4,2.5
50908,3,2,2,4,2.75
50909,2,1,2,2,1.75
50910,1,1,2,2,1.5
50914,2,1,2,2,1.75
50916,2,1,2,4,2.25
50918,2,2,2,4,2.5
50922,2,3,2,4,2.75
50923,4,4,2,4,3.5
50924,2,2,1,4,2.25
50925,1,1,1,2,1.25
50926,2,3,2,4,2.75
50927,2,1,2,2,1.75
50928,2,5,1,5,3.25
50929,2,2,2,3,2.25
50931,2,2,2,3,2.25
50932,3,4,2,4,3.25
50933,4,2,3,2,2.75
50936,3,4,2,4,3.25
50938,2,3,2,4,2.75
50940,2,1,3,2,2.0
50941,2,2,2,2,2.0
50942,2,3,2,4,2.75
50943,5,5,2,5,4.25
50944,2,2,2,4,2.5
50947,2,2,2,4,2.5
50948,2,2,2,4,2.5
50952,2,3,2,4,2.75
50953,3,2,2,4,2.75
50954,4,5,2,5,4.0
50958,3,4,2,4,3.25
50960,3,3,2,4,3.0
50961,2,2,2,3,2.25
50962,4,5,3,5,4.25
50963,2,2,2,4,2.5
50964,2,2,2,3,2.25
50966,2,1,2,2,1.75
50967,5,5,2,5,4.25
50968,2,4,2,5,3.25
50969,2,2,2,4,2.5
50972,2,2,2,4,2.5
50974,2,4,2,4,3.0
50975,2,1,2,3,2.0
50976,2,1,2,3,2.0
50977,2,4,2,4,3.0
50978,2,3,1,4,2.5
50980,2,2,2,4,2.5
50981,2,2,2,4,2.5
50983,2,2,2,3,2.25
50985,4,4,2,5,3.75
50986,2,1,2,2,1.75
50991,2,2,2,4,2.5
50992,2,2,2,4,2.5
50994,4,4,2,4,3.5
50995,1,1,2,1,1.25
50996,4,4,3,4,3.75
50998,2,3,2,3,2.5
51002,2,1,2,2,1.75
51005,2,4,2,4,3.0
51006,1,1,1,1,1.0
51007,2,2,2,3,2.25
51009,2,2,2,4,2.5
51010,2,2,2,4,2.5
51012,3,4,2,4,3.25
51013,2,2,2,4,2.5
51014,2,2,2,4,2.5
51018,2,2,2,3,2.25
51020,2,3,2,5,3.0
51021,2,2,2,4,2.5
51023,2,1,2,2,1.75
51024,2,2,2,4,2.5
51025,4,4,2,5,3.75
51031,1,1,1,1,1.0
51034,3,2,3,3,2.75
51035,2,2,2,3,2.25
51036,2,2,2,4,2.5
51038,4,5,3,5,4.25
51039,4,4,2,4,3.5
51041,1,1,1,2,1.25
51042,3,3,3,3,3.0
51044,1,2,1,3,1.75
51045,1,1,1,1,1.0
51049,2,1,2,4,2.25
51056,3,2,2,4,2.75
51058,2,1,1,1,1.25
51063,3,4,2,5,3.5
51065,2,2,2,4,2.5
51066,2,2,2,4,2.5
51067,2,1,2,2,1.75
51068,3,4,3,4,3.5
51069,2,2,2,3,2.25
51070,2,2,2,3,2.25
51073,3,4,2,4,3.25
51076,2,4,2,4,3.0
51077,2,2,2,3,2.25
51078,2,2,2,3,2.25
51080,2,2,2,4,2.5
51082,2,3,2,4,2.75
51083,2,3,2,4,2.75
51084,3,4,2,4,3.25
51086,2,2,2,4,2.5
51088,2,4,2,4,3.0
51090,3,3,2,4,3.0
51092,2,3,2,4,2.75
51095,2,2,1,3,2.0
51099,1,1,1,2,1.25
51100,2,4,2,4,3.0
51101,2,3,2,4,2.75
51102,2,2,2,3,2.25
51104,4,3,3,4,3.5
51106,2,2,2,3,2.25
51109,2,1,2,2,1.75
51110,2,2,2,3,2.25
51111,2,1,2,3,2.0
51112,2,1,2,3,2.0
51114,2,2,1,4,2.25
51115,3,4,2,4,3.25
51120,2,2,2,4,2.5
51121,2,3,2,4,2.75
51123,2,1,2,2,1.75
51126,2,3,2,4,2.75
51127,2,1,2,3,2.0
51129,2,2,2,3,2.25
51130,2,2,2,4,2.5
51131,2,3,2,4,2.75
51132,2,2,2,4,2.5
51133,2,2,2,3,2.25
51134,4,2,2,4,3.0
51138,2,4,2,4,3.0
51139,2,2,2,4,2.5
51140,4,5,2,5,4.0
51141,2,3,2,4,2.75
51142,4,3,3,4,3.5
51143,2,1,2,2,1.75
51145,3,2,3,3,2.75
51150,2,2,2,4,2.5
51153,2,3,2,4,2.75
51157,3,3,2,4,3.0
51160,2,1,2,3,2.0
51163,2,1,2,4,2.25
51164,2,1,2,4,2.25
51166,2,2,2,4,2.5
51167,4,4,2,4,3.5
51168,2,3,2,4,2.75
51170,3,4,2,4,3.25
51171,2,2,2,3,2.25
51172,2,3,2,2,2.25
51174,2,2,2,4,2.5
51175,4,5,2,5,4.0
51176,2,1,2,3,2.0
51177,4,3,2,4,3.25
51179,2,2,2,3,2.25
51180,3,4,3,4,3.5
51182,2,2,2,4,2.5
51184,2,1,2,3,2.0
51187,2,2,2,2,2.0
51189,2,2,2,4,2.5
51193,3,3,2,4,3.0
51194,2,2,2,4,2.5
51195,3,2,2,4,2.75
51197,2,3,2,4,2.75
51199,2,2,2,4,2.5
51201,3,2,2,4,2.75
51202,2,2,2,3,2.25
51205,2,2,2,4,2.5
51206,2,2,2,4,2.5
51207,4,3,3,4,3.5
51209,3,4,3,4,3.5
51210,2,2,2,4,2.5
51211,4,2,2,3,2.75
51213,3,2,2,4,2.75
51214,2,1,3,1,1.75
51215,2,2,2,4,2.5
51216,4,4,2,4,3.5
51217,2,1,2,3,2.0
51218,2,2,2,3,2.25
51219,3,4,2,4,3.25
51220,3,2,2,4,2.75
51221,2,3,2,4,2.75
51222,3,2,3,4,3.0
51223,2,3,2,4,2.75
51224,4,5,2,5,4.0
51225,3,3,2,4,3.0
51226,4,4,2,5,3.75
51227,2,2,2,4,2.5
51228,2,1,2,2,1.75
51232,2,2,2,3,2.25
